01Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.601,84.00,$50.0,0.600,84.00,$50,$-0.2,$0.0,ok
BTCUSDT,34608.450,0.00,$35.0,34588.300,0.00,$35,$-0.3,$0.0,ok
AVAXUSDT,11.085,-3.00,$-33.0,11.085,-3.00,$-33,$0.2,$0.0,ok
LINKUSDT,10.930,-2.69,$-29.0,10.921,-2.69,$-29,$0.6,$-0.0,ok
BCHUSDT,239.925,-0.08,$-18.0,240.040,-0.08,$-18,$0.2,$0.0,ok
MATICUSDT,0.634,-25.00,$-16.0,0.634,-25.00,$-16,$0.4,$0.0,ok
TRXUSDT,0.100,106.00,$11.0,0.100,106.00,$11,$-0.1,$0.0,ok
UNIUSDT,4.082,-2.00,$-8.0,4.087,-2.00,$-8,$0.0,$0.0,ok
XMRUSDT,171.655,0.04,$6.0,171.290,0.04,$6,$-0.0,$0.0,ok
ADAUSDT,0.290,-20.00,$-6.0,0.290,-20.00,$-6,$0.1,$0.0,ok
