21Dec23 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,3.372,44.00,$148.0,3.365,44.00,$148,$3.3,$0.3,ok
AVAXUSDT,44.615,-1.00,$-45.0,44.672,-1.00,$-45,$-0.1,$0.1,ok
ADAUSDT,0.602,-70.00,$-42.0,0.602,-70.00,$-42,$0.3,$-0.0,ok
DOTUSDT,7.667,-5.30,$-41.0,7.668,-5.30,$-41,$0.8,$0.0,ok
BNBUSDT,272.735,-0.12,$-33.0,272.140,-0.12,$-33,$-0.2,$-0.1,ok
LTCUSDT,70.365,-0.43,$-30.0,70.300,-0.43,$-30,$0.0,$-0.0,ok
TRXUSDT,0.104,269.00,$28.0,0.104,269.00,$28,$0.0,$0.0,ok
XLMUSDT,0.123,163.00,$20.0,0.123,163.00,$20,$-0.0,$0.0,ok
1000SHIBUSDT,0.010,-1264.00,$-13.0,0.010,-1264.00,$-13,$-0.0,$-0.0,ok
ICPUSDT,8.700,1.00,$9.0,8.681,1.00,$9,$0.0,$0.0,ok
UNIUSDT,5.966,-1.00,$-6.0,5.967,-1.00,$-6,$0.0,$0.0,ok
