27Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.412,-24.00,$-82.0,3.415,-24.00,$-82,$1.0,$0.1,ok,3.3696,$1.1
LTCUSDT,94.625,0.49,$46.0,95.090,0.49,$46,$-0.7,$-0.2,ok,94.89,$-0.1
MATICUSDT,1.036,-30.00,$-31.0,1.038,-30.00,$-31,$0.9,$0.1,ok,1.0096,$0.9
LINKUSDT,19.377,-1.14,$-22.0,19.428,-1.14,$-22,$0.1,$0.1,ok,19.319,$0.1
ICPUSDT,19.746,1.00,$20.0,19.861,1.00,$20,$-1.5,$-0.1,ok,17.673,$-2.2
BNBUSDT,572.215,0.03,$17.0,574.400,0.03,$17,$0.0,$-0.1,ok,583.85,$0.3
TRXUSDT,0.120,92.00,$11.0,0.120,92.00,$11,$-0.0,$-0.0,ok,.12045,$0.1
NEARUSDT,7.511,-1.00,$-8.0,7.518,-1.00,$-8,$0.3,$0.0,ok,7.299,$0.2
APTUSDT,17.700,0.40,$7.0,17.801,0.40,$7,$-0.0,$-0.0,ok,17.772,$-0.0
DOTUSDT,9.494,0.70,$7.0,9.548,0.70,$7,$-0.1,$-0.0,ok,9.485,$-0.0
