23Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,9.743,-10.00,$-97.0,9.758,-10.00,$-98,$-0.7,$0.1,ok
XRPUSDT,0.591,-148.90,$-88.0,0.593,-148.90,$-88,$-0.0,$0.3,ok
1000PEPEUSDT,0.012,5259.00,$62.0,0.012,5259.00,$63,$-0.3,$-1.1,ok
DOTUSDT,5.947,-8.90,$-53.0,5.960,-8.90,$-53,$-0.3,$0.1,ok
ADAUSDT,0.416,-79.00,$-33.0,0.417,-79.00,$-33,$-0.2,$0.1,ok
MATICUSDT,0.543,59.00,$32.0,0.548,59.00,$32,$-0.0,$-0.3,ok
AVAXUSDT,29.977,1.00,$30.0,30.315,1.00,$30,$-0.1,$-0.3,ok
LTCUSDT,71.565,0.41,$29.0,72.140,0.41,$29,$-0.0,$-0.2,ok
RUNEUSDT,4.622,6.00,$28.0,4.683,6.00,$28,$-0.1,$-0.4,ok
TAOUSDT,312.530,-0.08,$-26.0,313.090,-0.08,$-26,$-0.2,$0.1,ok
NEARUSDT,5.813,-3.00,$-17.0,5.827,-3.00,$-17,$-0.1,$0.0,ok
DOGEUSDT,0.132,-122.00,$-16.0,0.132,-122.00,$-16,$-0.1,$0.1,ok
WIFUSDT,2.513,5.60,$14.0,2.549,5.60,$14,$-0.1,$-0.2,ok
1000FLOKIUSDT,0.183,76.00,$14.0,0.186,76.00,$14,$-0.0,$-0.2,ok
TRXUSDT,0.132,-98.00,$-13.0,0.132,-98.00,$-13,$-0.0,$0.0,ok
TONUSDT,6.868,-1.70,$-12.0,6.878,-1.70,$-12,$-0.0,$0.0,ok
HBARUSDT,0.069,-174.00,$-12.0,0.069,-174.00,$-12,$-0.1,$0.0,ok
ARUSDT,30.366,-0.40,$-12.0,30.459,-0.40,$-12,$-0.1,$0.0,ok
INJUSDT,24.267,-0.50,$-12.0,24.288,-0.50,$-12,$-0.1,$0.0,ok
KASUSDT,0.173,-58.00,$-10.0,0.173,-58.00,$-10,$-0.0,$0.0,ok
1000BONKUSDT,0.028,-322.00,$-9.0,0.028,-322.00,$-9,$-0.1,$0.0,ok
FTMUSDT,0.495,18.00,$9.0,0.501,18.00,$9,$-0.0,$-0.1,ok
ATOMUSDT,6.187,-1.45,$-9.0,6.203,-1.45,$-9,$-0.0,$0.0,ok
UNIUSDT,7.771,1.00,$8.0,7.844,1.00,$8,$-0.0,$-0.1,ok
ONDOUSDT,1.000,8.00,$8.0,1.011,8.00,$8,$-0.0,$-0.1,ok
TIAUSDT,6.928,1.00,$7.0,7.013,1.00,$7,$-0.0,$-0.1,ok
