01Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.049,-617.00,$-30.0,0.049,-617.00,$-30,$-0.2,$-0.1,ok,.05052,$-1.2
OPUSDT,3.799,-6.60,$-25.0,3.795,-6.60,$-25,$0.2,$-0.0,ok,3.8446,$-0.3
DOGEUSDT,0.128,172.00,$22.0,0.127,250.00,$32,$3.1,$0.1,ok,.14363,$4.1
APTUSDT,11.662,1.80,$21.0,11.670,1.80,$21,$0.3,$-0.0,ok,11.929,$0.5
HBARUSDT,0.115,-165.00,$-19.0,0.115,-165.00,$-19,$-0.3,$-0.0,ok,.11829,$-0.5
IMXUSDT,3.180,-6.00,$-19.0,3.182,-6.00,$-19,$-0.2,$0.0,ok,3.1939,$-0.1
ICPUSDT,12.881,-1.00,$-13.0,12.890,-1.00,$-13,$-0.1,$0.0,ok,13.391,$-0.5
1000SHIBUSDT,0.014,838.00,$12.0,0.014,838.00,$12,$2.2,$0.1,ok,.021102,$5.7
FILUSDT,8.151,-1.50,$-12.0,8.149,-1.50,$-12,$-0.1,$-0.0,ok,8.812,$-1.0
UNIUSDT,nan,nan,$nan,11.492,-1.00,$-11,$-0.1,$nan,!!!KO!!!,12.383,$-0.9
BNBUSDT,nan,nan,$nan,406.210,0.02,$8,$0.0,$nan,!!!KO!!!,408.64,$0.1
TRXUSDT,nan,nan,$nan,0.141,50.00,$7,$0.0,$nan,!!!KO!!!,.14068,$-0.0
XRPUSDT,nan,nan,$nan,0.595,13.40,$8,$0.1,$nan,!!!KO!!!,.6228,$0.4
ADAUSDT,nan,nan,$nan,0.688,13.00,$9,$0.4,$nan,!!!KO!!!,.7359,$0.6
TONUSDT,nan,nan,$nan,2.759,-2.90,$-8,$0.1,$nan,!!!KO!!!,2.7268,$0.1
