08Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,141.199,1.00,$141.0,141.009,1.00,$141,$-0.1,$0.2,ok
TONUSDT,7.219,-14.30,$-103.0,7.186,-14.30,$-103,$-0.1,$-0.5,ok
ETHUSDT,3042.175,-0.01,$-30.0,3029.220,-0.01,$-30,$-0.1,$-0.1,ok
TRXUSDT,0.126,-223.00,$-28.0,0.125,-223.00,$-28,$0.0,$-0.0,ok
DOTUSDT,6.119,-4.20,$-26.0,6.098,-4.20,$-26,$0.1,$-0.1,ok
MATICUSDT,0.507,41.00,$21.0,0.505,41.00,$21,$-0.1,$0.1,ok
1000SHIBUSDT,0.017,1261.00,$21.0,0.017,1621.00,$27,$-0.1,$0.1,ok
ADAUSDT,0.377,53.00,$20.0,0.376,53.00,$20,$-0.0,$0.1,ok
1000BONKUSDT,0.025,761.00,$19.0,0.025,761.00,$19,$0.1,$0.1,ok
XRPUSDT,0.440,-43.20,$-19.0,0.438,-43.20,$-19,$-0.1,$-0.1,ok
FETUSDT,1.202,15.00,$18.0,1.199,15.00,$18,$-0.1,$0.1,ok
NOTUSDT,0.017,978.00,$17.0,0.017,978.00,$17,$-0.1,$0.1,ok
BNBUSDT,514.755,0.03,$15.0,513.340,0.03,$15,$0.0,$0.0,ok
FILUSDT,3.886,2.60,$10.0,3.874,2.60,$10,$-0.0,$0.0,ok
SUIUSDT,0.692,14.50,$10.0,0.689,14.50,$10,$-0.0,$0.0,ok
NEARUSDT,4.719,-2.00,$-9.0,4.679,-2.00,$-9,$-0.0,$-0.1,ok
XLMUSDT,0.087,-92.00,$-8.0,0.086,-92.00,$-8,$-0.0,$-0.0,ok
FTMUSDT,0.448,18.00,$8.0,0.447,18.00,$8,$-0.0,$0.0,ok
ICPUSDT,7.200,1.00,$7.0,7.166,1.00,$7,$-0.0,$0.0,ok
MKRUSDT,2211.700,-0.00,$-7.0,2195.600,-0.00,$-7,$-0.0,$-0.1,ok
JASMYUSDT,0.024,-253.00,$-6.0,0.023,-253.00,$-6,$-0.0,$-0.1,ok
UNIUSDT,nan,nan,$nan,8.017,-1.00,$-8,$-0.0,$nan,!!!KO!!!
