09Oct23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,153.765,0.26,$40.0,153.570,0.26,$40,$0.0,$0.1,ok,153.37,$-0.1
MATICUSDT,0.539,-53.00,$-29.0,0.537,-53.00,$-28,$0.4,$-0.1,ok,.5299,$0.4
BCHUSDT,217.665,-0.07,$-15.0,216.920,-0.07,$-15,$-0.1,$-0.1,ok,218.08,$-0.1
TRXUSDT,0.086,100.00,$9.0,0.086,100.00,$9,$0.0,$0.0,ok,.08643,$0.0
ADAUSDT,0.252,-31.00,$-8.0,0.251,-31.00,$-8,$0.0,$-0.0,ok,.252,$-0.0
ETCUSDT,15.020,-0.54,$-8.0,14.993,-0.54,$-8,$-0.0,$-0.0,ok,15.077,$-0.1
ATOMUSDT,6.726,0.97,$7.0,6.722,0.97,$7,$0.1,$0.0,ok,7.08,$0.3
LTCUSDT,63.305,-0.10,$-7.0,63.230,-0.10,$-7,$0.0,$-0.0,ok,63.16,$0.0
DOTUSDT,3.862,-1.60,$-6.0,3.859,-1.60,$-6,$-0.0,$-0.0,ok,3.828,$0.1
UNIUSDT,4.208,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.142,$nan
