06Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,47.004,-1.00,$-47.0,47.028,-1.00,$-47,$-1.2,$0.0,ok,48.632,$-1.6
DOTUSDT,8.367,-4.90,$-41.0,8.376,-5.90,$-49,$-0.7,$0.1,!!!KO!!!,8.665,$-1.7
MKRUSDT,3738.150,-0.01,$-37.0,3740.000,-0.01,$-37,$0.3,$0.0,ok,3673.7,$0.7
1000XECUSDT,0.075,425.00,$32.0,0.076,425.00,$32,$1.8,$-0.3,ok,.07978,$1.6
BNBUSDT,583.835,0.05,$29.0,584.100,0.05,$29,$0.1,$-0.0,ok,587.45,$0.2
MATICUSDT,0.889,-26.00,$-23.0,0.890,-26.00,$-23,$-0.2,$0.0,ok,.9102,$-0.5
BCHUSDT,699.395,0.03,$22.0,698.060,0.03,$22,$-0.1,$0.0,ok,684.48,$-0.4
RUNEUSDT,7.360,-3.00,$-22.0,7.365,-3.00,$-22,$-0.6,$0.0,ok,7.557,$-0.6
NEARUSDT,6.969,3.00,$21.0,6.958,3.00,$21,$0.2,$0.0,ok,6.996,$0.1
GALAUSDT,0.057,333.00,$19.0,0.057,333.00,$19,$-0.1,$-0.1,ok,.06302,$1.9
APTUSDT,12.992,1.30,$17.0,13.025,1.30,$17,$0.3,$-0.0,ok,13.79,$1.0
ADAUSDT,0.579,-26.00,$-15.0,0.579,-66.00,$-38,$-0.3,$0.0,!!!KO!!!,.5936,$-0.9
SUIUSDT,1.614,-9.30,$-15.0,1.615,-9.30,$-15,$-0.1,$0.0,ok,1.6568,$-0.4
PENDLEUSDT,7.168,-2.00,$-14.0,7.180,-2.00,$-14,$1.4,$0.0,ok,6.7214,$0.9
ORDIUSDT,68.038,0.20,$14.0,68.194,0.20,$14,$0.7,$-0.0,ok,73.613,$1.1
DOGEUSDT,0.182,-72.00,$-13.0,0.182,-149.00,$-27,$-0.6,$0.0,!!!KO!!!,.19697,$-2.2
EGLDUSDT,54.185,0.20,$11.0,54.190,0.20,$11,$0.1,$-0.0,ok,55.05,$0.2
ARBUSDT,1.470,6.10,$9.0,1.476,6.10,$9,$0.1,$-0.0,ok,1.5054,$0.2
LDOUSDT,2.514,3.00,$8.0,2.520,3.00,$8,$0.1,$-0.0,ok,2.6431,$0.4
BTCUSDT,nan,nan,$nan,67940.700,0.00,$204,$2.9,$nan,!!!KO!!!,69416.2,$4.4
1000SHIBUSDT,nan,nan,$nan,0.027,-663.00,$-18,$-0.2,$nan,!!!KO!!!,.02836,$-0.8
TONUSDT,nan,nan,$nan,5.421,-2.00,$-11,$-0.1,$nan,!!!KO!!!,5.4106,$0.0
XRPUSDT,nan,nan,$nan,0.590,-37.30,$-22,$-0.1,$nan,!!!KO!!!,.5977,$-0.3
