16Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.048,3739.00,$178.0,0.048,3739.00,$178,$-4.5,$0.4,ok,.04502,$-9.3
OPUSDT,3.724,-30.10,$-112.0,3.721,-30.10,$-112,$2.4,$-0.1,ok,3.6062,$3.5
LINKUSDT,19.797,-5.46,$-108.0,19.779,-5.46,$-108,$1.2,$-0.1,ok,19.528,$1.4
AVAXUSDT,40.471,-1.00,$-40.0,40.425,-1.00,$-40,$0.1,$-0.1,ok,39.808,$0.6
ADAUSDT,0.599,62.00,$37.0,0.598,72.00,$43,$0.1,$0.1,ok,.5875,$-0.7
UNIUSDT,7.474,4.00,$30.0,7.461,4.00,$30,$-0.1,$0.1,ok,7.493,$0.1
TRXUSDT,0.132,-136.00,$-18.0,0.132,-136.00,$-18,$-0.1,$0.0,ok,.13518,$-0.4
IMXUSDT,3.128,-3.00,$-9.0,3.127,-3.00,$-9,$-0.1,$-0.0,ok,3.082,$0.1
NEARUSDT,3.284,-2.00,$-7.0,3.286,-2.00,$-7,$0.0,$0.0,ok,3.289,$-0.0
INJUSDT,34.403,0.20,$7.0,34.324,0.20,$7,$0.1,$0.0,ok,35.059,$0.1
BNBUSDT,nan,nan,$nan,360.770,0.02,$7,$-0.0,$nan,!!!KO!!!,356.68,$-0.1
XRPUSDT,nan,nan,$nan,0.566,12.40,$7,$-0.0,$nan,!!!KO!!!,.5567,$-0.1
