17Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.158,1497.00,$237.0,0.159,1497.00,$237,$8.1,$-0.4,ok,.16187,$4.9
VETUSDT,0.044,-2794.00,$-122.0,0.044,-2794.00,$-122,$-5.2,$-0.3,ok,.04449,$-2.6
UNIUSDT,7.519,5.00,$38.0,7.526,5.00,$38,$1.2,$-0.0,ok,7.654,$0.6
LINKUSDT,19.419,-1.34,$-26.0,19.330,-1.34,$-26,$-1.0,$-0.1,ok,20.061,$-1.0
OPUSDT,3.487,-7.50,$-26.0,3.474,-7.50,$-26,$-0.8,$-0.1,ok,3.7024,$-1.7
ADAUSDT,0.572,-38.00,$-22.0,0.572,-75.00,$-43,$-2.8,$0.0,!!!KO!!!,.6358,$-4.8
STXUSDT,2.424,3.00,$7.0,2.430,3.00,$7,$0.3,$-0.0,ok,2.5061,$0.2
BTCUSDT,nan,nan,$nan,50914.300,0.00,$204,$3.0,$nan,!!!KO!!!,51812.,$3.6
DOTUSDT,nan,nan,$nan,7.405,-0.80,$-6,$-0.2,$nan,!!!KO!!!,7.778,$-0.3
1000SHIBUSDT,nan,nan,$nan,0.009,-633.00,$-6,$-0.1,$nan,!!!KO!!!,.00978,$-0.2
BNBUSDT,nan,nan,$nan,350.580,-0.06,$-21,$-0.1,$nan,!!!KO!!!,354.74,$-0.2
DOGEUSDT,nan,nan,$nan,0.083,-206.00,$-17,$-0.2,$nan,!!!KO!!!,.08394,$-0.3
XRPUSDT,nan,nan,$nan,0.542,-36.80,$-20,$-0.3,$nan,!!!KO!!!,.559,$-0.6
