14May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2909.325,-0.02,$-67.0,2908.400,-0.02,$-67,$0.6,$-0.0,ok,2910.72,$-0.1
DOGEUSDT,0.154,338.00,$52.0,0.154,338.00,$52,$-2.7,$0.1,ok,.15029,$-1.1
1000PEPEUSDT,0.011,4321.00,$48.0,0.011,4321.00,$48,$-2.4,$-0.1,ok,.0110232,$-0.5
1000SHIBUSDT,0.024,1757.00,$42.0,0.024,1757.00,$42,$-1.7,$-0.0,ok,.023965,$0.1
NEARUSDT,7.123,-5.00,$-36.0,7.108,-5.00,$-36,$0.4,$-0.1,ok,7.107,$0.0
ICPUSDT,11.943,3.00,$36.0,11.964,3.00,$36,$-0.4,$-0.1,ok,12.039,$0.2
AVAXUSDT,32.691,-1.00,$-33.0,32.714,-2.00,$-65,$2.3,$0.0,!!!KO!!!,33.056,$-0.7
1000FLOKIUSDT,0.204,117.00,$24.0,0.204,117.00,$24,$-1.8,$0.0,ok,.22346,$2.2
BNBUSDT,579.745,-0.04,$-23.0,578.054,-0.05,$-29,$0.6,$-0.1,!!!KO!!!,567.99,$0.5
DOTUSDT,6.665,3.50,$23.0,6.656,3.50,$23,$-0.6,$0.0,ok,6.628,$-0.1
1000BONKUSDT,0.024,817.00,$20.0,0.024,817.00,$20,$-1.2,$0.0,ok,.024081,$-0.3
APTUSDT,8.014,-2.50,$-20.0,8.000,-2.50,$-20,$0.5,$-0.0,ok,7.927,$0.2
RUNEUSDT,5.655,-3.00,$-17.0,5.648,-3.00,$-17,$0.4,$-0.0,ok,5.653,$-0.0
TIAUSDT,8.531,-2.00,$-17.0,8.543,-2.00,$-17,$0.8,$0.0,ok,8.171,$0.7
RNDRUSDT,10.202,-1.60,$-16.0,10.219,-1.60,$-16,$0.3,$0.0,ok,9.9583,$0.4
ARUSDT,38.425,-0.30,$-12.0,38.509,-0.30,$-12,$-0.2,$0.0,ok,41.207,$-0.8
ARBUSDT,0.965,-12.40,$-12.0,0.965,-12.40,$-12,$0.4,$-0.0,ok,.9429,$0.3
SUIUSDT,0.928,-11.90,$-11.0,0.927,-11.90,$-11,$0.4,$-0.0,ok,.9085,$0.2
TONUSDT,6.748,-1.30,$-9.0,6.721,-2.90,$-19,$-0.4,$-0.0,!!!KO!!!,6.8812,$-0.5
QNTUSDT,93.330,0.10,$9.0,93.220,0.10,$9,$-0.1,$0.0,ok,93.44,$0.0
XRPUSDT,0.506,17.80,$9.0,0.505,17.80,$9,$-0.1,$0.0,ok,.5011,$-0.1
LDOUSDT,1.695,-4.00,$-7.0,1.698,-4.00,$-7,$0.4,$0.0,ok,1.6139,$0.3
ADAUSDT,0.434,-14.00,$-6.0,0.434,-30.00,$-13,$0.2,$-0.0,!!!KO!!!,.433,$0.0
BSVUSDT,60.650,0.10,$6.0,60.600,0.10,$6,$-0.2,$0.0,ok,59.94,$-0.1
TRXUSDT,nan,nan,$nan,0.125,176.00,$22,$0.1,$nan,!!!KO!!!,.1256,$0.1
