20Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.633,19.10,$146.0,7.677,19.10,$147,$0.8,$-0.8,ok,7.303,$-7.1
IMXUSDT,3.510,-16.00,$-56.0,3.514,-16.00,$-56,$-0.4,$0.1,ok,3.3168,$3.2
LINKUSDT,19.373,-2.06,$-40.0,19.284,-2.06,$-40,$-0.0,$-0.2,ok,18.511,$1.6
AVAXUSDT,38.951,-1.00,$-39.0,38.642,-1.00,$-39,$0.1,$-0.3,ok,37.019,$1.6
MATICUSDT,0.984,-25.00,$-25.0,0.977,-25.00,$-24,$-1.2,$-0.2,ok,.9529,$0.6
KASUSDT,0.177,-135.00,$-24.0,0.177,-135.00,$-24,$-0.3,$0.0,ok,.17602,$0.2
UNIUSDT,7.611,-2.00,$-15.0,7.584,-2.00,$-15,$0.0,$-0.1,ok,7.261,$0.7
DOGEUSDT,0.087,138.00,$12.0,0.087,138.00,$12,$-0.1,$0.0,ok,.08342,$-0.5
ADAUSDT,0.630,-10.00,$-6.0,0.630,-10.00,$-6,$0.1,$0.0,ok,.5895,$0.4
TRXUSDT,0.138,-43.00,$-6.0,0.138,-43.00,$-6,$-0.1,$-0.0,ok,.13917,$-0.1
