12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.356,301.00,$107.0,0.356,346.00,$123,$0.0,$-0.1,ok,.3503,$-2.0
ICPUSDT,8.486,10.00,$85.0,8.483,10.00,$85,$0.2,$0.0,ok,8.178,$-3.0
NEARUSDT,4.252,-15.00,$-64.0,4.250,-15.00,$-64,$0.1,$-0.0,ok,4.135,$1.7
XRPUSDT,0.563,97.80,$55.0,0.562,122.70,$69,$0.0,$0.1,ok,.5631,$0.1
OPUSDT,1.534,-35.30,$-54.0,1.537,-35.30,$-54,$-0.0,$0.1,ok,1.5107,$0.9
BNBUSDT,542.175,0.09,$49.0,543.770,0.12,$65,$0.1,$-0.1,ok,545.57,$0.2
AVAXUSDT,23.764,-2.00,$-48.0,23.818,-2.00,$-48,$-0.4,$0.1,ok,23.784,$0.1
SUIUSDT,1.018,40.30,$41.0,1.018,40.30,$41,$0.8,$0.0,ok,.9976,$-0.8
UNIUSDT,6.687,-6.00,$-40.0,6.700,-6.00,$-40,$-0.5,$0.1,ok,6.861,$-1.0
LTCUSDT,62.635,0.64,$40.0,62.840,0.64,$40,$-0.0,$-0.1,ok,63.15,$0.2
BCHUSDT,332.965,0.10,$33.0,332.710,0.10,$33,$0.0,$0.0,ok,327.39,$-0.5
RENDERUSDT,5.198,-5.30,$-28.0,5.198,-5.30,$-28,$-0.2,$-0.0,ok,5.012,$1.0
LINKUSDT,10.721,-2.33,$-25.0,10.732,-2.33,$-25,$-0.1,$0.0,ok,10.971,$-0.6
KASUSDT,0.168,131.00,$22.0,0.168,131.00,$22,$-0.1,$0.0,ok,.16681,$-0.1
INJUSDT,19.178,1.00,$19.0,19.177,1.00,$19,$0.2,$0.0,ok,18.591,$-0.6
VETUSDT,0.022,-639.00,$-14.0,0.022,-639.00,$-14,$-0.2,$0.0,ok,.021951,$-0.0
APTUSDT,6.120,-2.00,$-12.0,6.132,-2.00,$-12,$-0.1,$0.0,ok,6.109,$0.1
FTMUSDT,0.492,-22.00,$-11.0,0.491,-22.00,$-11,$-0.1,$-0.0,ok,.4748,$0.3
