21Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.374,177.00,$66.0,0.374,177.00,$66,$-1.1,$0.1,ok
BNBUSDT,257.455,0.20,$51.0,256.950,0.20,$51,$-2.2,$0.1,ok
DOGEUSDT,0.076,-624.00,$-48.0,0.076,-624.00,$-47,$1.1,$-0.1,ok
MATICUSDT,0.790,-50.00,$-40.0,0.789,-50.00,$-39,$1.8,$-0.1,ok
DOTUSDT,5.153,-5.60,$-29.0,5.148,-5.60,$-29,$0.7,$-0.0,ok
LINKUSDT,14.131,-1.63,$-23.0,14.134,-1.63,$-23,$0.6,$0.0,ok
AVAXUSDT,21.151,-1.00,$-21.0,21.110,-1.00,$-21,$0.5,$-0.0,ok
TRXUSDT,0.101,-134.00,$-14.0,0.101,-134.00,$-14,$0.4,$-0.0,ok
ETCUSDT,19.162,0.61,$12.0,19.135,0.61,$12,$-0.3,$0.0,ok
BCHUSDT,231.600,0.05,$11.0,231.100,0.05,$11,$-0.2,$0.0,ok
XMRUSDT,164.275,0.06,$9.0,164.290,0.06,$9,$-0.1,$-0.0,ok
FILUSDT,4.558,-1.10,$-5.0,4.551,-1.10,$-5,$0.1,$-0.0,ok
UNIUSDT,5.054,-1.00,$-5.0,5.054,-1.00,$-5,$0.1,$-0.0,ok
