25May24 13:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AAVEUSDT,105.115,0.70,$74.0,104.960,0.70,$73,$0.2,$0.1,ok,105.88,$0.6
1000PEPEUSDT,0.015,4725.00,$71.0,0.015,4725.00,$71,$-0.1,$0.1,ok,.0148307,$-0.8
ETCUSDT,31.643,-1.80,$-57.0,31.548,-1.80,$-57,$-0.2,$-0.2,ok,31.76,$-0.4
ETHUSDT,3744.495,-0.01,$-56.0,3733.670,-0.01,$-56,$-0.3,$-0.2,ok,3758.62,$-0.4
LDOUSDT,2.478,18.00,$45.0,2.473,18.00,$45,$-0.8,$0.1,ok,2.4407,$-0.6
ONDOUSDT,1.234,30.80,$38.0,1.231,30.80,$38,$0.4,$0.1,ok,1.3082,$2.4
ICPUSDT,12.271,-3.00,$-37.0,12.229,-3.00,$-37,$-0.3,$-0.1,ok,12.289,$-0.2
TRXUSDT,0.113,-309.00,$-35.0,0.113,-397.00,$-45,$-0.2,$-0.0,!!!KO!!!,.1139,$-0.2
LINKUSDT,17.026,-1.47,$-25.0,16.949,-1.47,$-25,$-0.7,$-0.1,ok,17.739,$-1.2
UNIUSDT,10.884,-2.00,$-22.0,10.771,-4.00,$-43,$-2.2,$-0.2,!!!KO!!!,11.295,$-2.1
KASUSDT,0.134,157.00,$21.0,0.134,157.00,$21,$1.1,$0.0,ok,.13994,$1.0
STXUSDT,1.983,-9.00,$-18.0,1.976,-9.00,$-18,$-0.2,$-0.1,ok,1.9982,$-0.2
ATOMUSDT,8.471,-1.65,$-14.0,8.437,-1.65,$-14,$-0.1,$-0.1,ok,8.442,$-0.0
BNBUSDT,602.485,-0.02,$-12.0,601.441,-0.07,$-42,$-0.1,$-0.0,!!!KO!!!,602.98,$-0.1
PYTHUSDT,0.440,-25.00,$-11.0,0.436,-25.00,$-11,$-0.2,$-0.1,ok,.4419,$-0.1
STRKUSDT,1.253,8.80,$11.0,1.252,8.80,$11,$-0.0,$0.0,ok,1.2524,$0.0
TIAUSDT,8.980,-1.00,$-9.0,8.932,-1.00,$-9,$-0.2,$-0.1,ok,9.1616,$-0.2
TONUSDT,6.432,-1.20,$-8.0,6.413,-5.90,$-38,$0.2,$-0.0,!!!KO!!!,6.3869,$0.1
1000BONKUSDT,0.035,-227.00,$-8.0,0.035,-227.00,$-8,$-0.0,$-0.1,ok,.03454,$0.1
ARUSDT,40.385,-0.20,$-8.0,40.157,-0.20,$-8,$-0.0,$-0.1,ok,40.378,$-0.0
NEARUSDT,8.127,-1.00,$-8.0,8.059,-2.00,$-16,$-0.3,$-0.1,!!!KO!!!,8.119,$-0.1
PENDLEUSDT,6.765,1.00,$7.0,6.758,1.00,$7,$-0.0,$0.0,ok,6.7353,$-0.0
RUNEUSDT,6.665,-1.00,$-7.0,6.640,-1.00,$-7,$-0.0,$-0.0,ok,6.682,$-0.0
ADAUSDT,0.461,-13.00,$-6.0,0.459,-91.00,$-42,$-0.3,$-0.0,!!!KO!!!,.4596,$-0.1
BTCUSDT,nan,nan,$nan,69099.500,0.01,$345,$1.1,$nan,!!!KO!!!,69119.8,$0.1
DOTUSDT,nan,nan,$nan,7.277,-1.50,$-11,$-0.2,$nan,!!!KO!!!,7.403,$-0.2
MATICUSDT,nan,nan,$nan,0.723,-14.00,$-10,$-0.1,$nan,!!!KO!!!,.7272,$-0.1
DOGEUSDT,nan,nan,$nan,0.166,-180.00,$-30,$-1.5,$nan,!!!KO!!!,.17167,$-1.1
1000SHIBUSDT,nan,nan,$nan,0.025,-1459.00,$-36,$-0.7,$nan,!!!KO!!!,.024778,$-0.3
AVAXUSDT,nan,nan,$nan,37.848,-1.00,$-38,$-0.4,$nan,!!!KO!!!,37.714,$0.1
