21Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.027,8173.00,$217.0,0.027,8173.00,$217,$-2.1,$0.3,ok,.027241,$6.0
NEARUSDT,6.277,23.00,$144.0,6.269,23.00,$144,$4.0,$0.2,ok,6.886,$14.2
BNBUSDT,577.115,-0.13,$-75.0,576.744,-0.17,$-98,$-0.5,$-0.1,!!!KO!!!,604.17,$-4.7
TRXUSDT,0.111,-442.00,$-49.0,0.111,-568.00,$-63,$-0.2,$0.0,!!!KO!!!,.11089,$0.0
ICPUSDT,15.393,3.00,$46.0,15.372,3.00,$46,$-0.8,$0.1,ok,15.404,$0.1
RNDRUSDT,8.924,5.20,$46.0,8.911,5.20,$46,$0.9,$0.1,ok,9.2394,$1.7
MATICUSDT,0.721,-57.00,$-41.0,0.720,-65.00,$-47,$0.4,$-0.0,!!!KO!!!,.7397,$-1.3
AVAXUSDT,37.279,-1.00,$-37.0,37.230,-1.00,$-37,$0.1,$-0.1,ok,39.468,$-2.2
TONUSDT,6.168,5.70,$35.0,6.162,5.70,$35,$-0.1,$0.0,ok,6.1621,$-0.0
1000BONKUSDT,0.022,1556.00,$34.0,0.022,1556.00,$34,$-1.5,$0.1,ok,.021025,$-1.2
LINKUSDT,14.854,-2.09,$-31.0,14.850,-2.09,$-31,$-0.5,$-0.0,ok,15.472,$-1.3
BCHUSDT,510.235,-0.05,$-27.0,510.520,-0.05,$-27,$0.5,$0.0,ok,511.06,$-0.0
ARUSDT,32.484,0.80,$26.0,32.456,0.80,$26,$0.2,$0.0,ok,33.041,$0.5
PENDLEUSDT,5.967,4.00,$24.0,5.961,4.00,$24,$-0.3,$0.0,ok,6.2372,$1.1
ADAUSDT,0.501,-36.00,$-18.0,0.501,-68.00,$-34,$0.1,$-0.0,!!!KO!!!,.5115,$-0.7
ATOMUSDT,8.686,-1.96,$-17.0,8.686,-1.96,$-17,$-0.1,$0.0,ok,8.925,$-0.5
FLOWUSDT,0.933,-15.00,$-14.0,0.929,-15.00,$-14,$0.1,$-0.1,ok,.97,$-0.6
XRPUSDT,0.528,-24.60,$-13.0,0.527,-62.50,$-33,$0.2,$-0.0,!!!KO!!!,.5337,$-0.4
TIAUSDT,11.692,-1.00,$-12.0,11.679,-1.00,$-12,$0.2,$-0.0,ok,11.7806,$-0.1
APTUSDT,9.992,-1.20,$-12.0,9.972,-1.20,$-12,$-0.0,$-0.0,ok,10.274,$-0.4
NEOUSDT,20.126,0.55,$11.0,20.095,0.55,$11,$-0.5,$0.0,ok,19.862,$-0.1
WIFUSDT,3.038,-3.00,$-9.0,3.034,-3.00,$-9,$0.3,$-0.0,ok,2.966,$0.2
VETUSDT,0.043,-211.00,$-9.0,0.043,-211.00,$-9,$0.3,$0.0,ok,.04202,$0.2
AAVEUSDT,92.095,-0.10,$-9.0,91.620,-0.10,$-9,$0.1,$-0.1,ok,95.9,$-0.4
UNIUSDT,7.778,-1.00,$-8.0,7.744,-1.00,$-8,$0.0,$-0.0,ok,8.114,$-0.4
FILUSDT,6.578,1.20,$8.0,6.570,1.20,$8,$-0.1,$0.0,ok,6.628,$0.1
OPUSDT,2.472,-3.20,$-8.0,2.470,-3.20,$-8,$0.1,$-0.0,ok,2.5791,$-0.3
BSVUSDT,70.075,-0.10,$-7.0,69.980,-0.10,$-7,$0.0,$-0.0,ok,71.91,$-0.2
BTCUSDT,nan,nan,$nan,65018.300,0.01,$325,$-0.5,$nan,!!!KO!!!,66002.3,$4.9
DOGEUSDT,nan,nan,$nan,0.160,-37.00,$-6,$0.1,$nan,!!!KO!!!,.16071,$-0.0
DOTUSDT,nan,nan,$nan,7.131,-6.40,$-46,$-0.0,$nan,!!!KO!!!,7.537,$-2.6
