17Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3516.055,-0.02,$-63.0,3513.140,-0.02,$-63,$0.1,$-0.1,ok,3446.95,$1.2
BCHUSDT,414.105,-0.10,$-43.0,414.560,-0.10,$-43,$-0.5,$0.1,ok,394.98,$2.0
1000PEPEUSDT,0.011,3408.00,$39.0,0.011,3408.00,$39,$-0.9,$0.0,ok,.0106472,$-2.7
NEARUSDT,5.236,-7.00,$-37.0,5.246,-7.00,$-37,$0.6,$0.1,ok,4.817,$3.0
FETUSDT,1.275,28.00,$36.0,1.274,28.00,$36,$1.2,$0.0,ok,1.2197,$-1.5
XRPUSDT,0.503,71.60,$36.0,0.502,71.60,$36,$0.2,$0.1,ok,.4931,$-0.7
BNBUSDT,598.535,-0.05,$-30.0,599.392,-0.06,$-36,$-0.3,$0.0,!!!KO!!!,593.97,$0.3
TONUSDT,7.817,3.20,$25.0,7.805,3.20,$25,$-0.4,$0.0,ok,7.4041,$-1.3
MATICUSDT,0.595,40.00,$24.0,0.595,40.00,$24,$-0.5,$-0.0,ok,.5483,$-1.9
LINKUSDT,14.232,-1.69,$-24.0,14.252,-1.69,$-24,$-0.4,$0.0,ok,13.711,$0.9
GRTUSDT,0.214,-107.00,$-23.0,0.215,-107.00,$-23,$0.1,$0.0,ok,.20438,$1.1
ONDOUSDT,1.079,-20.40,$-22.0,1.079,-20.40,$-22,$-0.6,$0.0,ok,1.1127,$-0.7
IMXUSDT,1.558,-14.00,$-22.0,1.560,-14.00,$-22,$-0.8,$0.0,ok,1.5153,$0.6
DOTUSDT,6.169,3.10,$19.0,6.170,3.10,$19,$-0.3,$-0.0,ok,5.799,$-1.1
LDOUSDT,2.081,9.00,$19.0,2.084,9.00,$19,$-0.9,$-0.0,ok,1.9707,$-1.0
ICPUSDT,8.800,2.00,$18.0,8.804,2.00,$18,$0.1,$-0.0,ok,8.219,$-1.2
1000SHIBUSDT,0.020,-910.00,$-18.0,0.020,-1264.00,$-25,$0.6,$0.0,!!!KO!!!,.018172,$2.1
RUNEUSDT,4.347,-4.00,$-17.0,4.354,-4.00,$-17,$0.1,$0.0,ok,4.035,$1.3
KASUSDT,0.151,79.00,$12.0,0.152,79.00,$12,$0.1,$-0.0,ok,.14693,$-0.4
UNIUSDT,10.930,1.00,$11.0,10.986,1.00,$11,$-0.4,$-0.1,ok,9.894,$-1.1
DOGEUSDT,0.133,83.00,$11.0,0.133,83.00,$11,$-0.3,$0.0,ok,.12194,$-0.9
TAOUSDT,295.195,0.04,$11.0,295.260,0.04,$11,$-0.2,$-0.0,ok,275.53,$-0.7
INJUSDT,22.297,-0.50,$-11.0,22.344,-0.50,$-11,$0.4,$0.0,ok,20.759,$0.8
STRKUSDT,0.839,10.70,$9.0,0.839,10.70,$9,$-0.5,$0.0,ok,.7485,$-1.0
TRXUSDT,0.117,60.00,$7.0,0.117,60.00,$7,$-0.0,$-0.0,ok,.11463,$-0.1
ADAUSDT,0.402,-15.00,$-6.0,0.402,-30.00,$-12,$0.0,$0.0,!!!KO!!!,.3795,$0.7
THETAUSDT,1.527,-3.90,$-6.0,1.530,-3.90,$-6,$-0.0,$0.0,ok,1.4005,$0.5
BTCUSDT,nan,nan,$nan,65403.100,0.00,$131,$2.1,$nan,!!!KO!!!,65593.5,$0.4
