02Dec23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,15.771,3.92,$62.0,15.810,3.92,$62,$0.7,$-0.1,ok,15.961,$0.6
UNIUSDT,6.127,-8.00,$-49.0,6.121,-8.00,$-49,$-0.4,$-0.0,ok,6.172,$-0.4
DOGEUSDT,0.084,453.00,$38.0,0.084,453.00,$38,$0.9,$-0.1,ok,.08481,$0.2
ADAUSDT,0.389,-63.00,$-25.0,0.389,-63.00,$-25,$-0.6,$0.0,ok,.3931,$-0.2
BNBUSDT,227.655,-0.10,$-23.0,227.640,-0.10,$-23,$-0.2,$-0.0,ok,228.28,$-0.1
XMRUSDT,172.715,0.13,$22.0,172.640,0.13,$22,$0.0,$0.0,ok,172.63,$-0.0
ATOMUSDT,9.544,2.03,$19.0,9.567,2.03,$19,$0.1,$-0.1,ok,9.489,$-0.2
TRXUSDT,0.103,-163.00,$-17.0,0.103,-163.00,$-17,$-0.1,$-0.0,ok,.10325,$-0.1
DOTUSDT,5.519,2.60,$14.0,5.523,2.60,$14,$0.1,$-0.0,ok,5.486,$-0.1
XLMUSDT,0.120,89.00,$11.0,0.120,89.00,$11,$0.1,$-0.0,ok,.12224,$0.2
