15Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,116.900,-1.00,$-117.0,117.030,-1.00,$-117,$1.1,$0.1,ok
NEARUSDT,3.393,-9.00,$-31.0,3.398,-9.00,$-31,$0.1,$0.0,ok
TRXUSDT,0.131,229.00,$30.0,0.131,389.00,$51,$0.0,$0.0,ok
IMXUSDT,3.198,-6.00,$-19.0,3.203,-6.00,$-19,$0.1,$0.0,ok
INJUSDT,34.930,0.50,$17.0,34.881,0.50,$17,$-0.1,$0.0,ok
STXUSDT,2.636,-4.00,$-11.0,2.640,-4.00,$-11,$0.1,$0.0,ok
OPUSDT,3.923,2.30,$9.0,3.919,2.30,$9,$0.1,$0.0,ok
XRPUSDT,0.553,14.50,$8.0,0.551,52.50,$29,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,52844.800,-0.00,$-211,$2.2,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.907,8.00,$7,$-0.0,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,7.366,1.00,$7,$-0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.929,0.80,$6,$-0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,606.00,$6,$0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,359.300,0.06,$22,$0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.087,265.00,$23,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.605,41.00,$25,$0.2,$nan,!!!KO!!!
