24Nov23 13:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,57.796,-1.00,$-58.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,6.213,6.00,$37.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,234.275,-0.14,$-33.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.390,72.00,$28.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.780,-26.00,$-20.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XMRUSDT,168.815,0.11,$18.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,8.922,-1.75,$-16.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.077,174.00,$13.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XRPUSDT,0.619,14.50,$9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.103,65.00,$7.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
