01Oct24 16:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000PEPEUSDT,0.010,17433.00,$169.0,0.051,550.00,$28,$-22.6,$-715.6,!!!KO!!!,.0096382,$-22.6
ADAUSDT,0.352,-139.00,$-49.0,0.309,-36.00,$-11,$-1.5,$-6.0,ok,.3513,$-1.5
LTCUSDT,62.805,-0.64,$-40.0,64.573,-1.04,$-67,$1.2,$1.1,!!!KO!!!,63.7,$0.9
DOGEUSDT,0.106,-328.00,$-35.0,0.109,-501.00,$-55,$1.2,$0.9,!!!KO!!!,.1064,$1.4
TRXUSDT,0.154,-176.00,$-27.0,0.154,-237.00,$-36,$0.0,$0.0,!!!KO!!!,.15347,$0.0
LINKUSDT,11.020,-2.47,$-27.0,11.686,-12.53,$-146,$8.5,$1.6,!!!KO!!!,11.09,$7.5
AVAXUSDT,nan,nan,$nan,27.520,-6.00,$-165,$10.3,$nan,!!!KO!!!,25.982,$9.2
BNBUSDT,nan,nan,$nan,568.290,-0.28,$-159,$5.9,$nan,!!!KO!!!,547.62,$5.8
FTMUSDT,nan,nan,$nan,0.735,-129.00,$-95,$8.6,$nan,!!!KO!!!,.701,$4.3
SUIUSDT,nan,nan,$nan,1.775,59.10,$105,$-1.1,$nan,!!!KO!!!,1.8596,$5.0
TAOUSDT,nan,nan,$nan,563.510,-0.11,$-63,$2.9,$nan,!!!KO!!!,553.3,$1.1
AAVEUSDT,nan,nan,$nan,156.550,-0.40,$-63,$4.7,$nan,!!!KO!!!,146.32,$4.1
THETAUSDT,nan,nan,$nan,1.409,-40.90,$-58,$4.3,$nan,!!!KO!!!,1.3033,$4.3
NEARUSDT,nan,nan,$nan,4.916,29.00,$143,$-2.3,$nan,!!!KO!!!,4.801,$-3.3
FETUSDT,nan,nan,$nan,1.617,-24.00,$-39,$3.2,$nan,!!!KO!!!,1.4563,$3.9
XRPUSDT,nan,nan,$nan,0.898,-1.60,$-1,$0.5,$nan,!!!KO!!!,.5849,$0.5
ICPUSDT,nan,nan,$nan,9.001,-2.00,$-18,$1.4,$nan,!!!KO!!!,8.217,$1.6
UNIUSDT,nan,nan,$nan,7.250,-2.00,$-14,$0.8,$nan,!!!KO!!!,7.05,$0.4
KASUSDT,nan,nan,$nan,0.147,-66.00,$-10,$-0.1,$nan,!!!KO!!!,.14669,$0.1
TIAUSDT,nan,nan,$nan,5.447,-1.00,$-5,$0.4,$nan,!!!KO!!!,5.2383,$0.2
OPUSDT,nan,nan,$nan,1.801,-3.10,$-6,$0.4,$nan,!!!KO!!!,1.6642,$0.4
ALGOUSDT,nan,nan,$nan,0.125,-26.90,$-3,$-0.0,$nan,!!!KO!!!,.125,$-0.0
1000XECUSDT,nan,nan,$nan,0.034,-63.00,$-2,$0.1,$nan,!!!KO!!!,.03563,$-0.1
JASMYUSDT,nan,nan,$nan,0.021,-98.00,$-2,$0.1,$nan,!!!KO!!!,.019733,$0.1
CHZUSDT,nan,nan,$nan,0.063,-28.00,$-2,$0.1,$nan,!!!KO!!!,.06074,$0.1
WUSDT,nan,nan,$nan,0.286,-3.80,$-1,$-0.1,$nan,!!!KO!!!,.3759,$-0.3
CFXUSDT,nan,nan,$nan,0.172,5.00,$1,$-0.1,$nan,!!!KO!!!,.18533,$0.1
SNXUSDT,nan,nan,$nan,1.421,0.60,$1,$-0.0,$nan,!!!KO!!!,1.415,$-0.0
GALAUSDT,nan,nan,$nan,0.022,44.00,$1,$-0.1,$nan,!!!KO!!!,.02028,$-0.1
STRKUSDT,nan,nan,$nan,0.434,3.00,$1,$-0.1,$nan,!!!KO!!!,.3903,$-0.1
DYDXUSDT,nan,nan,$nan,0.915,1.50,$1,$-0.0,$nan,!!!KO!!!,.885,$-0.1
ONDOUSDT,nan,nan,$nan,0.743,2.00,$1,$-0.0,$nan,!!!KO!!!,.7166,$-0.1
