05Jul24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.349,-390.00,$-136.0,0.349,-390.00,$-136,$-0.2,$0.2,ok,.3549,$-2.1
MKRUSDT,2132.150,-0.03,$-62.0,2134.100,-0.03,$-62,$-2.8,$0.1,ok,2268.8,$-3.9
DOTUSDT,5.598,9.50,$53.0,5.651,9.50,$54,$0.3,$-0.5,ok,5.924,$2.6
BCHUSDT,319.715,-0.12,$-40.0,320.420,-0.12,$-40,$-0.6,$0.1,ok,329.84,$-1.2
ARBUSDT,0.621,-46.70,$-29.0,0.622,-46.70,$-29,$-0.0,$0.0,ok,.6302,$-0.4
XRPUSDT,0.418,-62.20,$-26.0,0.419,-62.20,$-26,$-0.4,$0.1,ok,.4334,$-0.9
AAVEUSDT,78.925,-0.30,$-24.0,78.970,-0.30,$-24,$-0.3,$0.0,ok,80.95,$-0.6
TRXUSDT,0.127,182.00,$23.0,0.127,182.00,$23,$0.0,$-0.0,ok,.12894,$0.4
TAOUSDT,215.560,0.09,$20.0,215.390,0.09,$20,$0.8,$0.0,ok,225.28,$0.9
OPUSDT,1.336,-12.70,$-17.0,1.338,-12.70,$-17,$0.1,$0.0,ok,1.3565,$-0.2
DOGEUSDT,0.101,-149.00,$-15.0,0.101,-149.00,$-15,$-0.7,$0.0,ok,.10916,$-1.2
BNBUSDT,489.385,-0.03,$-15.0,490.140,-0.03,$-15,$-0.2,$0.0,ok,510.47,$-0.6
ICPUSDT,6.531,2.00,$13.0,6.534,2.00,$13,$0.6,$-0.0,ok,7.159,$1.2
LDOUSDT,1.627,8.00,$13.0,1.623,8.00,$13,$-0.3,$0.0,ok,1.5717,$-0.4
1000PEPEUSDT,0.008,-1184.00,$-10.0,0.008,-1184.00,$-10,$-0.5,$0.0,ok,.0091313,$-0.8
1000BONKUSDT,0.021,328.00,$7.0,0.022,328.00,$7,$0.1,$-0.1,ok,.022452,$0.3
UNIUSDT,7.470,1.00,$7.0,7.482,1.00,$7,$0.3,$-0.0,ok,7.849,$0.4
FETUSDT,1.163,6.00,$7.0,1.169,6.00,$7,$-0.0,$-0.0,ok,1.2712,$0.6
1000SHIBUSDT,0.014,-428.00,$-6.0,0.014,-428.00,$-6,$-0.4,$0.0,ok,.0156,$-0.7
WIFUSDT,1.746,-3.40,$-6.0,1.752,-3.40,$-6,$-0.6,$0.0,ok,2.0022,$-0.8
NEARUSDT,nan,nan,$nan,4.399,2.00,$9,$0.0,$nan,!!!KO!!!,4.568,$0.3
