15Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,24.821,-4.00,$-99.0,24.822,-4.00,$-99,$1.4,$0.0,ok
ADAUSDT,0.350,-232.00,$-81.0,0.350,-232.00,$-81,$1.5,$0.0,ok
DOTUSDT,4.522,16.40,$74.0,4.517,16.40,$74,$-0.5,$0.1,ok
BNBUSDT,560.735,0.13,$73.0,560.400,0.13,$73,$-0.5,$0.0,ok
OPUSDT,1.554,-34.10,$-53.0,1.555,-34.10,$-53,$0.8,$0.0,ok
LTCUSDT,64.915,-0.76,$-49.0,64.890,-0.76,$-49,$0.6,$-0.0,ok
LINKUSDT,11.197,-4.20,$-47.0,11.202,-4.20,$-47,$0.3,$0.0,ok
FTMUSDT,0.516,76.00,$39.0,0.515,76.00,$39,$0.1,$0.1,ok
SUIUSDT,1.080,32.40,$35.0,1.080,32.40,$35,$0.8,$-0.0,ok
ICPUSDT,8.611,-4.00,$-34.0,8.606,-4.00,$-34,$0.8,$-0.0,ok
AAVEUSDT,146.785,0.20,$29.0,147.310,0.20,$29,$-0.5,$-0.1,ok
NEARUSDT,4.210,6.00,$25.0,4.205,6.00,$25,$-0.5,$0.0,ok
FETUSDT,1.386,-15.00,$-21.0,1.387,-15.00,$-21,$0.2,$0.0,ok
XRPUSDT,0.587,29.00,$17.0,0.587,29.00,$17,$0.0,$0.0,ok
UNIUSDT,6.790,2.00,$14.0,6.788,2.00,$14,$-0.2,$0.0,ok
APTUSDT,6.143,1.80,$11.0,6.136,1.80,$11,$-0.1,$0.0,ok
THETAUSDT,1.329,8.30,$11.0,1.330,8.30,$11,$-0.0,$-0.0,ok
1000SHIBUSDT,0.014,435.00,$6.0,0.014,435.00,$6,$-0.0,$0.0,ok
