16Sep24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,7.976,-7.00,$-56.0,7.961,-7.00,$-56,$0.0,$-0.1,ok
DOTUSDT,4.271,-12.20,$-52.0,4.257,-12.20,$-52,$1.1,$-0.2,ok
THETAUSDT,1.320,32.60,$43.0,1.317,32.60,$43,$-0.3,$0.1,ok
DOGEUSDT,0.101,386.00,$39.0,0.101,386.00,$39,$-0.7,$0.1,ok
BNBUSDT,546.335,0.06,$33.0,545.460,0.06,$33,$-0.9,$0.1,ok
FTMUSDT,0.511,53.00,$27.0,0.509,53.00,$27,$0.1,$0.1,ok
ADAUSDT,0.331,-75.00,$-25.0,0.331,-75.00,$-25,$0.2,$-0.0,ok
TRXUSDT,0.150,161.00,$24.0,0.149,161.00,$24,$-0.1,$0.0,ok
LINKUSDT,10.590,2.17,$23.0,10.568,2.17,$23,$-0.2,$0.1,ok
NEARUSDT,3.923,-4.00,$-16.0,3.917,-4.00,$-16,$0.2,$-0.0,ok
AAVEUSDT,139.345,0.10,$14.0,139.050,0.10,$14,$0.2,$0.0,ok
APTUSDT,5.704,-2.30,$-13.0,5.696,-2.30,$-13,$-0.0,$-0.0,ok
OPUSDT,1.457,-8.20,$-12.0,1.452,-8.20,$-12,$0.1,$-0.1,ok
KASUSDT,0.168,66.00,$11.0,0.167,66.00,$11,$0.0,$0.0,ok
XRPUSDT,0.571,-15.80,$-9.0,0.569,-15.80,$-9,$-0.2,$-0.0,ok
SUIUSDT,1.084,-5.50,$-6.0,1.082,-5.50,$-6,$0.2,$-0.0,ok
