09Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,60.405,-1.67,$-101.0,60.350,-1.67,$-101,$-1.7,$-0.1,ok,60.96,$-1.0
TRXUSDT,0.154,-494.00,$-76.0,0.154,-494.00,$-76,$-0.3,$0.1,ok,.15238,$0.7
ADAUSDT,0.341,202.00,$69.0,0.341,202.00,$69,$0.5,$0.1,ok,.3435,$0.5
LINKUSDT,10.451,5.07,$53.0,10.441,5.07,$53,$0.5,$0.1,ok,10.509,$0.3
FTMUSDT,0.443,115.00,$51.0,0.442,115.00,$51,$4.8,$0.1,ok,.4902,$5.5
AAVEUSDT,136.675,-0.20,$-27.0,136.420,-0.20,$-27,$-0.7,$-0.1,ok,138.86,$-0.5
ETHUSDT,2313.875,-0.01,$-25.0,2315.370,-0.01,$-25,$-0.5,$0.0,ok,2352.01,$-0.4
AVAXUSDT,23.748,1.00,$24.0,23.720,1.00,$24,$0.1,$0.0,ok,23.911,$0.2
1000FLOKIUSDT,0.125,-161.00,$-20.0,0.125,-161.00,$-20,$-0.6,$-0.0,ok,.1279,$-0.5
BNBUSDT,506.415,-0.03,$-15.0,506.140,-0.03,$-15,$-0.4,$-0.0,ok,520.87,$-0.4
UNIUSDT,6.639,2.00,$13.0,6.628,2.00,$13,$0.2,$0.0,ok,6.598,$-0.1
RUNEUSDT,3.739,3.00,$11.0,3.729,3.00,$11,$0.3,$0.0,ok,3.913,$0.6
RENDERUSDT,4.910,1.80,$9.0,4.904,1.80,$9,$0.5,$0.0,ok,5.269,$0.7
XRPUSDT,0.531,-15.10,$-8.0,0.530,-15.10,$-8,$-0.1,$-0.0,ok,.5388,$-0.1
DOTUSDT,4.184,-1.90,$-8.0,4.182,-1.90,$-8,$-0.2,$-0.0,ok,4.235,$-0.1
OPUSDT,1.457,-4.10,$-6.0,1.457,-4.10,$-6,$-0.3,$0.0,ok,1.5761,$-0.5
