08Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.773,113.00,$87.0,0.772,113.00,$87,$1.8,$0.1,ok,.8139,$4.7
ADAUSDT,0.356,-141.00,$-50.0,0.355,-141.00,$-50,$-0.3,$-0.0,ok,.3654,$-1.4
AVAXUSDT,12.869,-2.00,$-26.0,12.845,-2.00,$-26,$-0.3,$-0.1,ok,13.278,$-0.9
XMRUSDT,165.955,-0.10,$-17.0,165.950,-0.10,$-17,$-0.1,$-0.0,ok,167.55,$-0.2
UNIUSDT,5.160,2.00,$10.0,5.153,2.00,$10,$0.1,$0.0,ok,5.183,$0.1
XRPUSDT,0.691,-12.20,$-8.0,0.690,-12.20,$-8,$0.0,$-0.0,ok,.6961,$-0.1
DOTUSDT,5.031,-1.50,$-8.0,5.019,-1.50,$-8,$-0.0,$-0.0,ok,5.091,$-0.1
LINKUSDT,13.848,0.47,$7.0,13.831,0.47,$7,$0.5,$0.0,ok,14.449,$0.3
BNBUSDT,246.715,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,248.59,$nan
DOGEUSDT,0.075,71.00,$5.0,0.074,71.00,$5,$0.1,$0.0,ok,.07601,$0.1
