14Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.138,-900.00,$-124.0,0.138,-944.00,$-130,$-0.1,$-0.0,!!!KO!!!
XRPUSDT,0.527,206.80,$109.0,0.527,206.80,$109,$0.4,$-0.0,ok
ADAUSDT,0.426,204.00,$87.0,0.425,204.00,$87,$0.2,$0.1,ok
DOTUSDT,6.219,-11.10,$-69.0,6.209,-11.10,$-69,$-0.1,$-0.1,ok
ICPUSDT,8.747,5.00,$44.0,8.722,5.00,$44,$0.2,$0.1,ok
BCHUSDT,366.455,0.12,$43.0,365.870,0.12,$43,$0.1,$0.1,ok
ETHUSDT,3184.405,0.01,$32.0,3181.770,0.01,$32,$0.1,$0.0,ok
NEARUSDT,5.269,6.00,$32.0,5.262,6.00,$32,$0.0,$0.1,ok
VETUSDT,0.029,992.00,$29.0,0.029,992.00,$29,$0.0,$0.0,ok
XLMUSDT,0.103,263.00,$27.0,0.103,263.00,$27,$0.2,$-0.1,ok
ONDOUSDT,0.976,-16.40,$-16.0,0.976,-16.40,$-16,$-0.0,$-0.0,ok
DOGEUSDT,0.112,134.00,$15.0,0.112,134.00,$15,$0.1,$0.0,ok
1000BONKUSDT,0.023,-646.00,$-15.0,0.023,-646.00,$-15,$-0.1,$-0.0,ok
TIAUSDT,6.285,-2.00,$-13.0,6.226,-2.00,$-12,$-0.1,$-0.1,ok
IMXUSDT,1.329,9.00,$12.0,1.326,9.00,$12,$0.1,$0.0,ok
BNBUSDT,533.995,-0.02,$-11.0,533.730,-0.02,$-11,$-0.0,$-0.0,ok
SUIUSDT,0.805,13.70,$11.0,0.803,13.70,$11,$0.0,$0.0,ok
KASUSDT,0.168,-66.00,$-11.0,0.167,-66.00,$-11,$-0.0,$-0.0,ok
FETUSDT,1.187,-9.00,$-11.0,1.181,-9.00,$-11,$-0.0,$-0.1,ok
AAVEUSDT,102.225,0.10,$10.0,102.220,0.10,$10,$0.0,$0.0,ok
GRTUSDT,0.189,-53.00,$-10.0,0.189,-53.00,$-10,$-0.0,$-0.0,ok
1000SHIBUSDT,0.017,525.00,$9.0,0.017,525.00,$9,$0.0,$-0.0,ok
UNIUSDT,8.178,-1.00,$-8.0,8.173,-1.00,$-8,$-0.0,$-0.0,ok
FILUSDT,4.203,1.90,$8.0,4.199,1.90,$8,$0.0,$0.0,ok
MATICUSDT,0.519,14.00,$7.0,0.518,14.00,$7,$0.0,$0.0,ok
RUNEUSDT,3.702,2.00,$7.0,3.696,2.00,$7,$0.0,$0.0,ok
NOTUSDT,0.015,-472.00,$-7.0,0.015,-472.00,$-7,$-0.0,$-0.0,ok
TONUSDT,nan,nan,$nan,7.292,-0.80,$-6,$-0.0,$nan,!!!KO!!!
