12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.356,301.00,$107.0,0.356,346.00,$123,$0.0,$-0.1,ok,.352,$-1.4
ICPUSDT,8.486,10.00,$85.0,8.483,10.00,$85,$0.2,$0.0,ok,8.229,$-2.5
NEARUSDT,4.252,-15.00,$-64.0,4.250,-15.00,$-64,$0.1,$-0.0,ok,4.13,$1.8
XRPUSDT,0.563,97.80,$55.0,0.562,122.70,$69,$0.0,$0.1,ok,.5669,$0.6
OPUSDT,1.534,-35.30,$-54.0,1.537,-35.30,$-54,$-0.0,$0.1,ok,1.5053,$1.1
BNBUSDT,542.175,0.09,$49.0,543.770,0.12,$65,$0.1,$-0.1,ok,548.14,$0.5
AVAXUSDT,23.764,-2.00,$-48.0,23.818,-2.00,$-48,$-0.4,$0.1,ok,23.81,$0.0
SUIUSDT,1.018,40.30,$41.0,1.018,40.30,$41,$0.8,$0.0,ok,1.0056,$-0.5
UNIUSDT,6.687,-6.00,$-40.0,6.700,-6.00,$-40,$-0.5,$0.1,ok,6.863,$-1.0
LTCUSDT,62.635,0.64,$40.0,62.840,0.64,$40,$-0.0,$-0.1,ok,63.77,$0.6
BCHUSDT,332.965,0.10,$33.0,332.710,0.10,$33,$0.0,$0.0,ok,329.13,$-0.3
RENDERUSDT,5.198,-5.30,$-28.0,5.198,-5.30,$-28,$-0.2,$-0.0,ok,5.028,$0.9
LINKUSDT,10.721,-2.33,$-25.0,10.732,-2.33,$-25,$-0.1,$0.0,ok,10.957,$-0.5
KASUSDT,0.168,131.00,$22.0,0.168,131.00,$22,$-0.1,$0.0,ok,.16803,$0.0
INJUSDT,19.178,1.00,$19.0,19.177,1.00,$19,$0.2,$0.0,ok,18.696,$-0.5
VETUSDT,0.022,-639.00,$-14.0,0.022,-639.00,$-14,$-0.2,$0.0,ok,.02207,$-0.1
APTUSDT,6.120,-2.00,$-12.0,6.132,-2.00,$-12,$-0.1,$0.0,ok,6.114,$0.0
FTMUSDT,0.492,-22.00,$-11.0,0.491,-22.00,$-11,$-0.1,$-0.0,ok,.4754,$0.3
TRXUSDT,0.152,66.00,$10.0,0.152,151.00,$23,$-0.1,$-0.0,ok,.15079,$-0.2
ARUSDT,20.017,-0.50,$-10.0,20.087,-0.50,$-10,$0.0,$0.0,ok,19.705,$0.2
1000SHIBUSDT,0.013,-674.00,$-9.0,0.013,-1647.00,$-22,$-0.2,$0.0,!!!KO!!!,.013533,$-0.3
WIFUSDT,1.533,-5.00,$-8.0,1.533,-5.00,$-8,$-0.1,$0.0,ok,1.5151,$0.1
RUNEUSDT,3.893,-2.00,$-8.0,3.895,-2.00,$-8,$-0.0,$0.0,ok,3.884,$0.0
STXUSDT,1.640,4.00,$7.0,1.642,4.00,$7,$-0.0,$-0.0,ok,1.5888,$-0.2
1000FLOKIUSDT,0.124,-58.00,$-7.0,0.124,-58.00,$-7,$-0.0,$0.0,ok,.12271,$0.1
ATOMUSDT,4.081,-1.47,$-6.0,4.087,-1.47,$-6,$-0.1,$0.0,ok,4.176,$-0.1
DOGEUSDT,0.102,-59.00,$-6.0,0.102,-206.00,$-21,$-0.2,$0.0,!!!KO!!!,.10498,$-0.7
XMRUSDT,170.385,0.04,$6.0,170.620,0.04,$6,$0.0,$-0.0,ok,170.98,$0.0
LDOUSDT,1.025,5.00,$5.0,1.025,5.00,$5,$0.1,$0.0,ok,1.0265,$0.0
IMXUSDT,1.247,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.233,$nan
PYTHUSDT,0.284,19.00,$5.0,0.285,19.00,$5,$0.1,$-0.0,ok,.2897,$0.1
1000BONKUSDT,0.017,211.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.016818,$nan
1000PEPEUSDT,0.007,550.00,$4.0,0.007,759.00,$6,$0.0,$-0.0,ok,.0073428,$-0.0
TIAUSDT,4.180,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.1145,$nan
FILUSDT,3.643,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.638,$nan
XLMUSDT,0.094,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09514,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1277,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03154,$nan
MINAUSDT,0.427,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4256,$nan
SEIUSDT,0.302,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2928,$nan
CKBUSDT,0.009,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.013194,$nan
