25Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,17.285,4.00,$69.0,17.269,4.00,$69,$1.6,$0.1,ok,19.343,$8.3
LINKUSDT,19.188,2.81,$54.0,19.175,2.81,$54,$0.6,$0.0,ok,20.528,$3.8
APTUSDT,16.221,-2.90,$-47.0,16.149,-2.90,$-47,$-3.5,$-0.2,ok,18.217,$-6.0
STXUSDT,3.566,8.00,$29.0,3.564,8.00,$29,$0.5,$0.0,ok,3.5714,$0.1
UNIUSDT,12.372,-2.00,$-25.0,12.374,-3.00,$-37,$-0.2,$0.0,!!!KO!!!,12.802,$-1.3
BNBUSDT,590.565,-0.04,$-24.0,591.720,-0.04,$-24,$0.2,$0.1,ok,593.73,$-0.1
MATICUSDT,1.042,16.00,$17.0,1.041,16.00,$17,$0.1,$0.0,ok,1.0678,$0.4
DOGEUSDT,0.178,51.00,$9.0,0.179,51.00,$9,$-0.2,$-0.0,ok,.18485,$0.3
NEARUSDT,7.486,-1.00,$-7.0,7.477,-1.00,$-7,$0.0,$-0.0,ok,7.949,$-0.5
TRXUSDT,0.120,-59.00,$-7.0,0.120,-59.00,$-7,$-0.1,$-0.0,ok,.12191,$-0.1
ADAUSDT,0.660,9.00,$6.0,0.659,9.00,$6,$-0.0,$0.0,ok,.6817,$0.2
