30Jan24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,105.786,1.00,$106.0,105.526,1.00,$106,$-4.1,$0.3,ok,100.599,$-4.9
ICPUSDT,11.956,-5.00,$-60.0,11.940,-5.00,$-60,$1.1,$-0.1,ok,11.601,$1.7
INJUSDT,36.368,-1.40,$-51.0,36.265,-1.40,$-51,$1.2,$-0.1,ok,34.773,$2.1
ETCUSDT,24.841,-1.89,$-47.0,24.776,-1.89,$-47,$-1.0,$-0.1,ok,25.368,$-1.1
ADAUSDT,0.520,81.00,$42.0,0.519,81.00,$42,$-0.4,$0.1,ok,.5058,$-1.0
LINKUSDT,15.194,2.50,$38.0,15.163,2.50,$38,$0.8,$0.1,ok,15.765,$1.5
DOGEUSDT,0.081,-419.00,$-34.0,0.081,-419.00,$-34,$0.5,$-0.1,ok,.0794,$0.6
ETHUSDT,2314.625,-0.01,$-23.0,2309.410,-0.01,$-23,$-0.3,$-0.1,ok,2328.4,$-0.2
XLMUSDT,0.115,-191.00,$-22.0,0.115,-191.00,$-22,$0.4,$-0.1,ok,.11222,$0.5
TRXUSDT,0.112,188.00,$21.0,0.112,188.00,$21,$0.0,$0.0,ok,.11302,$0.2
MATICUSDT,0.803,24.00,$19.0,0.801,24.00,$19,$-0.0,$0.0,ok,.8257,$0.6
UNIUSDT,6.194,2.00,$12.0,6.197,2.00,$12,$0.1,$-0.0,ok,6.149,$-0.1
XRPUSDT,0.527,-17.10,$-9.0,0.525,-17.10,$-9,$0.2,$-0.0,ok,.5088,$0.3
DOTUSDT,6.982,-1.30,$-9.0,6.962,-1.30,$-9,$0.2,$-0.0,ok,6.76,$0.3
BNBUSDT,309.015,0.02,$6.0,308.480,0.02,$6,$-0.0,$0.0,ok,306.22,$-0.1
ATOMUSDT,9.596,-0.63,$-6.0,9.577,-0.63,$-6,$0.1,$-0.0,ok,9.217,$0.2
