02May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,559.675,-0.13,$-73.0,557.870,-0.13,$-73,$-0.1,$-0.2,ok
DOTUSDT,6.944,9.40,$65.0,6.939,10.70,$74,$-0.1,$0.0,ok
MATICUSDT,0.710,76.00,$54.0,0.710,90.00,$64,$-0.1,$0.0,ok
BCHUSDT,423.665,-0.12,$-50.0,421.650,-0.12,$-50,$0.2,$-0.2,ok
TRXUSDT,0.123,375.00,$46.0,0.123,652.00,$80,$0.3,$0.0,ok
LTCUSDT,79.985,0.57,$46.0,79.950,0.57,$46,$-0.1,$0.0,ok
ICPUSDT,13.382,3.00,$40.0,13.379,4.00,$54,$-0.4,$0.0,ok
NEARUSDT,6.066,-5.00,$-30.0,6.032,-5.00,$-30,$0.1,$-0.2,ok
VETUSDT,0.035,-607.00,$-21.0,0.034,-607.00,$-21,$-0.1,$-0.1,ok
ADAUSDT,0.453,38.00,$17.0,0.453,87.00,$39,$0.1,$0.0,ok
ARUSDT,32.012,0.50,$16.0,32.046,0.50,$16,$-0.1,$-0.0,ok
OPUSDT,2.735,-4.80,$-13.0,2.745,-4.80,$-13,$-0.0,$0.1,ok
PENDLEUSDT,4.395,-3.00,$-13.0,4.386,-3.00,$-13,$-0.0,$-0.0,ok
1000SHIBUSDT,0.023,526.00,$12.0,0.023,1446.00,$33,$-0.4,$-0.0,ok
BSVUSDT,58.355,-0.20,$-12.0,58.030,-0.20,$-12,$0.0,$-0.1,ok
FILUSDT,5.732,1.90,$11.0,5.728,1.90,$11,$-0.0,$0.0,ok
FLOWUSDT,0.859,11.60,$10.0,0.859,11.60,$10,$-0.1,$0.0,ok
TIAUSDT,10.106,1.00,$10.0,10.096,1.00,$10,$0.0,$0.0,ok
ATOMUSDT,8.683,1.04,$9.0,8.674,1.04,$9,$-0.0,$0.0,ok
AAVEUSDT,84.515,0.10,$8.0,84.500,0.10,$8,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,58327.100,-0.01,$-350,$-1.5,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.131,69.00,$9,$-0.1,$nan,!!!KO!!!
