11Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,602.395,-0.10,$-57.0,602.810,-0.10,$-57,$-1.0,$0.0,ok,589.36,$1.3
UNIUSDT,9.154,-6.00,$-55.0,9.102,-6.00,$-55,$-0.3,$-0.3,ok,8.766,$2.0
BNBUSDT,602.125,0.08,$48.0,602.110,0.12,$72,$0.3,$0.0,ok,612.65,$1.3
LTCUSDT,95.345,0.49,$47.0,95.420,0.49,$47,$1.7,$-0.0,ok,95.8,$0.2
AVAXUSDT,45.980,-1.00,$-46.0,46.024,-1.00,$-46,$-0.0,$0.0,ok,44.656,$1.4
ADAUSDT,0.579,35.00,$20.0,0.579,68.00,$39,$0.5,$0.0,ok,.5666,$-0.9
DOGEUSDT,0.192,99.00,$19.0,0.191,162.00,$31,$0.4,$0.0,ok,.1941,$0.4
CKBUSDT,0.030,608.00,$18.0,0.030,608.00,$18,$-0.5,$-0.0,ok,.029703,$0.0
FTMUSDT,0.920,-20.00,$-18.0,0.920,-20.00,$-18,$0.1,$0.0,ok,.8739,$0.9
MATICUSDT,0.866,18.00,$16.0,0.866,18.00,$16,$0.2,$-0.0,ok,.8582,$-0.1
PENDLEUSDT,7.422,-2.00,$-15.0,7.421,-2.00,$-15,$1.4,$-0.0,ok,6.6182,$1.6
VETUSDT,0.047,320.00,$15.0,0.047,320.00,$15,$0.4,$0.0,ok,.048421,$0.5
MKRUSDT,3323.350,-0.00,$-13.0,3326.600,-0.00,$-13,$-0.1,$0.0,ok,3262.3,$0.3
NEOUSDT,23.215,0.43,$10.0,23.311,0.43,$10,$-0.6,$-0.0,ok,22.348,$-0.4
EGLDUSDT,51.765,-0.20,$-10.0,51.820,-0.20,$-10,$-0.0,$0.0,ok,49.77,$0.4
APTUSDT,11.985,0.70,$8.0,11.983,0.70,$8,$-0.1,$0.0,ok,11.597,$-0.3
SUIUSDT,1.493,4.70,$7.0,1.492,4.70,$7,$-0.0,$0.0,ok,1.429,$-0.3
1000XECUSDT,0.071,-99.00,$-7.0,0.071,-99.00,$-7,$0.0,$0.0,ok,.06691,$0.4
SEIUSDT,0.665,11.00,$7.0,0.665,11.00,$7,$-0.0,$0.0,ok,.6363,$-0.3
ORDIUSDT,72.668,0.10,$7.0,72.611,0.10,$7,$-0.2,$0.0,ok,68.766,$-0.4
TRXUSDT,nan,nan,$nan,0.119,59.00,$7,$0.1,$nan,!!!KO!!!,.12099,$0.1
TONUSDT,nan,nan,$nan,7.268,2.30,$17,$-0.0,$nan,!!!KO!!!,7.0654,$-0.5
XRPUSDT,nan,nan,$nan,0.608,11.50,$7,$0.0,$nan,!!!KO!!!,.598,$-0.1
