30Mar24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.655,-21.00,$-77.0,3.661,-21.00,$-77,$0.3,$0.1,ok
BNBUSDT,604.505,-0.11,$-66.0,604.240,-0.15,$-91,$-0.1,$-0.0,!!!KO!!!
APTUSDT,16.966,2.70,$46.0,16.968,2.70,$46,$-0.1,$-0.0,ok
LTCUSDT,102.765,0.38,$39.0,102.720,0.38,$39,$0.0,$0.0,ok
MKRUSDT,3759.150,-0.01,$-38.0,3751.600,-0.01,$-38,$0.2,$-0.1,ok
LINKUSDT,19.233,-1.98,$-38.0,19.243,-1.98,$-38,$0.1,$0.0,ok
MATICUSDT,0.998,-30.00,$-30.0,0.995,-36.00,$-36,$-0.0,$-0.1,!!!KO!!!
ONDOUSDT,0.934,26.80,$25.0,0.932,26.80,$25,$-0.5,$0.0,ok
ARBUSDT,1.668,-9.00,$-15.0,1.663,-9.00,$-15,$-0.0,$-0.1,ok
ADAUSDT,0.655,-23.00,$-15.0,0.652,-55.00,$-36,$0.0,$-0.1,!!!KO!!!
TRXUSDT,0.121,99.00,$12.0,0.121,99.00,$12,$0.0,$0.0,ok
MINAUSDT,1.227,-9.00,$-11.0,1.223,-9.00,$-11,$-0.0,$-0.0,ok
SNXUSDT,4.678,-2.10,$-10.0,4.650,-2.10,$-10,$-0.0,$-0.1,ok
1000XECUSDT,0.066,-136.00,$-9.0,0.066,-136.00,$-9,$-0.0,$0.0,ok
DYDXUSDT,3.454,2.30,$8.0,3.451,2.30,$8,$-0.0,$0.0,ok
FTMUSDT,0.939,9.00,$8.0,0.938,9.00,$8,$0.1,$0.0,ok
ORDIUSDT,67.850,0.10,$7.0,67.699,0.10,$7,$-0.0,$0.0,ok
INJUSDT,36.697,-0.20,$-7.0,36.729,-0.20,$-7,$0.0,$0.0,ok
PYTHUSDT,0.944,-7.00,$-7.0,0.937,-7.00,$-7,$-0.0,$-0.1,ok
LDOUSDT,2.824,2.00,$6.0,2.817,2.00,$6,$0.0,$0.0,ok
GALAUSDT,0.069,-87.00,$-6.0,0.069,-87.00,$-6,$0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,70184.200,0.00,$281,$-0.5,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,18.074,-1.00,$-18,$-0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,54.043,-1.00,$-54,$0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.207,-72.00,$-15,$0.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.354,-3.20,$-17,$0.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.632,-36.30,$-23,$0.0,$nan,!!!KO!!!
