22Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,53.753,-1.00,$-54.0,53.764,-1.00,$-54,$0.3,$0.0,ok,54.517,$-0.8
APTUSDT,16.140,3.10,$50.0,16.108,3.70,$60,$0.6,$0.1,ok,15.844,$-1.0
BNBUSDT,548.545,0.08,$44.0,548.050,0.08,$44,$0.5,$0.0,ok,555.92,$0.6
BCHUSDT,395.645,-0.10,$-40.0,396.020,-0.10,$-40,$-3.6,$0.0,ok,460.91,$-6.5
ICPUSDT,13.145,3.00,$39.0,13.126,3.00,$39,$0.7,$0.1,ok,13.3,$0.5
LTCUSDT,81.185,-0.38,$-31.0,81.330,-0.38,$-31,$-0.8,$0.1,ok,86.39,$-1.9
1000SHIBUSDT,0.026,-459.00,$-12.0,0.026,-459.00,$-12,$-0.2,$0.0,ok,.027526,$-0.6
STXUSDT,3.444,3.00,$10.0,3.447,3.00,$10,$0.0,$-0.0,ok,3.5154,$0.2
DOTUSDT,8.788,-0.90,$-8.0,8.783,-0.90,$-8,$-0.1,$-0.0,ok,9.097,$-0.3
XRPUSDT,nan,nan,$nan,0.605,9.90,$6,$0.1,$nan,!!!KO!!!,.619,$0.1
