05Dec23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2201.645,0.02,$53.0,2202.390,0.02,$53,$1.5,$-0.0,ok
AVAXUSDT,21.854,-2.00,$-44.0,21.876,-2.00,$-44,$-1.3,$0.1,ok
LINKUSDT,15.280,-2.31,$-35.0,15.289,-2.31,$-35,$-0.8,$0.0,ok
ATOMUSDT,9.500,-3.60,$-34.0,9.515,-3.60,$-34,$-0.8,$0.1,ok
XRPUSDT,0.609,-43.60,$-27.0,0.609,-43.60,$-27,$-0.6,$0.0,ok
UNIUSDT,6.163,3.00,$18.0,6.179,3.00,$19,$0.1,$-0.1,ok
DOTUSDT,5.518,2.10,$12.0,5.532,2.10,$12,$0.3,$-0.0,ok
ADAUSDT,0.398,28.00,$11.0,0.399,28.00,$11,$0.3,$-0.0,ok
XLMUSDT,0.120,-80.00,$-10.0,0.120,-80.00,$-10,$-0.1,$0.0,ok
TRXUSDT,0.103,-95.00,$-10.0,0.103,-95.00,$-10,$-0.1,$0.0,ok
DOGEUSDT,0.089,101.00,$9.0,0.089,101.00,$9,$0.2,$-0.0,ok
XMRUSDT,169.130,-0.06,$-9.0,169.290,-0.06,$-9,$-0.1,$0.0,ok
BNBUSDT,230.065,-0.03,$-7.0,230.310,-0.03,$-7,$-0.0,$0.0,ok
