02Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.089,-630.00,$-56.0,0.089,-630.00,$-56,$1.0,$-0.1,ok,.08775,$0.8
SOLUSDT,23.873,1.00,$24.0,23.876,1.00,$24,$-0.5,$-0.0,ok,23.92,$0.0
LTCUSDT,67.475,0.26,$17.0,67.390,0.26,$17,$-0.4,$0.0,ok,66.35,$-0.3
ADAUSDT,0.268,63.00,$17.0,0.267,63.00,$17,$-0.5,$0.0,ok,.2621,$-0.3
MATICUSDT,0.562,18.00,$10.0,0.562,18.00,$10,$-0.3,$0.0,ok,.5582,$-0.1
BCHUSDT,246.365,0.04,$9.0,246.140,0.04,$9,$-0.0,$0.0,ok,240.62,$-0.2
ETCUSDT,16.566,0.50,$8.0,16.556,0.50,$8,$-0.2,$0.0,ok,16.371,$-0.1
DOTUSDT,4.220,1.60,$7.0,4.216,1.60,$7,$-0.2,$0.0,ok,4.126,$-0.1
XLMUSDT,0.114,49.00,$6.0,0.114,49.00,$6,$-0.1,$0.0,ok,.11099,$-0.1
ATOMUSDT,7.410,-0.73,$-5.0,7.423,-0.73,$-5,$0.2,$0.0,ok,7.208,$0.2
