29Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1004.00,$126.0,0.125,1004.00,$126,$0.0,$0.0,ok,.12534,$-0.1
1000PEPEUSDT,0.012,-7757.00,$-91.0,0.012,-7757.00,$-91,$3.5,$0.3,ok,.010966,$6.2
NEARUSDT,5.008,-17.00,$-85.0,5.006,-17.00,$-85,$0.8,$-0.0,ok,4.914,$1.6
TONUSDT,7.644,10.90,$83.0,7.641,10.90,$83,$-0.4,$0.0,ok,7.7035,$0.7
LDOUSDT,1.954,-27.00,$-53.0,1.957,-27.00,$-53,$1.0,$0.1,ok,1.9281,$0.8
XRPUSDT,0.475,77.80,$37.0,0.476,77.80,$37,$-0.3,$-0.0,ok,.4715,$-0.3
MKRUSDT,2475.950,-0.01,$-35.0,2470.400,-0.01,$-35,$0.4,$-0.1,ok,2440.1,$0.4
AAVEUSDT,94.785,0.30,$28.0,94.730,0.30,$28,$0.5,$0.0,ok,94.77,$0.0
LINKUSDT,13.770,-1.96,$-27.0,13.773,-1.96,$-27,$0.5,$0.0,ok,13.507,$0.5
FETUSDT,1.402,-18.00,$-25.0,1.404,-18.00,$-25,$1.0,$0.0,ok,1.3397,$1.1
ETHUSDT,3394.425,-0.01,$-24.0,3395.070,-0.01,$-24,$0.1,$0.0,ok,3365.88,$0.2
DOTUSDT,6.130,-3.40,$-21.0,6.134,-8.10,$-50,$0.4,$0.0,!!!KO!!!,6.086,$0.4
UNIUSDT,8.881,-2.00,$-18.0,8.898,-2.00,$-18,$0.1,$0.0,ok,8.893,$0.0
SUIUSDT,0.798,-22.60,$-18.0,0.799,-22.60,$-18,$0.4,$0.0,ok,.7801,$0.4
1000BONKUSDT,0.023,694.00,$16.0,0.023,694.00,$16,$-0.6,$-0.1,ok,.021591,$-1.1
JASMYUSDT,0.030,-463.00,$-14.0,0.030,-463.00,$-14,$1.0,$0.0,ok,.028137,$1.0
OPUSDT,1.776,-7.30,$-13.0,1.778,-7.30,$-13,$0.3,$0.0,ok,1.7269,$0.4
DOGEUSDT,0.124,-73.00,$-9.0,0.124,-259.00,$-32,$0.5,$0.0,!!!KO!!!,.12104,$0.7
ICPUSDT,7.985,1.00,$8.0,7.988,1.00,$8,$-0.1,$-0.0,ok,7.951,$-0.0
KASUSDT,0.181,39.00,$7.0,0.181,39.00,$7,$0.4,$0.0,ok,.18877,$0.3
NOTUSDT,0.015,483.00,$7.0,0.015,483.00,$7,$-0.4,$-0.0,ok,.013766,$-0.4
BTCUSDT,nan,nan,$nan,61101.400,0.00,$244,$-0.5,$nan,!!!KO!!!,60842.4,$-1.0
MATICUSDT,nan,nan,$nan,0.556,-13.00,$-7,$0.1,$nan,!!!KO!!!,.5491,$0.1
ADAUSDT,nan,nan,$nan,0.395,-56.00,$-22,$0.6,$nan,!!!KO!!!,.3814,$0.7
1000SHIBUSDT,nan,nan,$nan,0.017,-820.00,$-14,$0.2,$nan,!!!KO!!!,.016761,$0.3
