28Apr24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.120,1163.00,$140.0,0.120,1163.00,$140,$0.2,$0.1,ok
LINKUSDT,14.165,-5.44,$-77.0,14.179,-5.44,$-77,$0.4,$0.1,ok
ETHUSDT,3308.855,0.02,$76.0,3318.570,0.02,$76,$-0.2,$-0.2,ok
MATICUSDT,0.732,74.00,$54.0,0.733,74.00,$54,$-0.2,$-0.1,ok
BNBUSDT,602.695,-0.08,$-48.0,603.042,-0.09,$-54,$0.1,$0.0,!!!KO!!!
NEARUSDT,7.274,6.00,$44.0,7.302,6.00,$44,$0.2,$-0.2,ok
1000SHIBUSDT,0.025,-1491.00,$-37.0,0.025,-1813.00,$-45,$0.2,$0.0,!!!KO!!!
LTCUSDT,84.575,-0.37,$-31.0,84.580,-0.37,$-31,$0.1,$0.0,ok
NEOUSDT,18.337,-1.47,$-27.0,18.364,-1.47,$-27,$-0.0,$0.0,ok
QNTUSDT,104.705,-0.20,$-21.0,104.830,-0.20,$-21,$0.0,$0.0,ok
INJUSDT,26.360,-0.50,$-13.0,26.388,-0.50,$-13,$0.1,$0.0,ok
TONUSDT,5.481,-2.20,$-12.0,5.485,-3.30,$-18,$0.0,$0.0,!!!KO!!!
APTUSDT,9.098,-1.30,$-12.0,9.108,-1.30,$-12,$0.1,$0.0,ok
MKRUSDT,3073.350,0.00,$12.0,3078.500,0.00,$12,$-0.1,$-0.0,ok
ARBUSDT,1.126,9.80,$11.0,1.132,9.80,$11,$-0.1,$-0.1,ok
SUIUSDT,1.250,8.80,$11.0,1.254,8.80,$11,$-0.1,$-0.0,ok
1000BONKUSDT,0.026,308.00,$8.0,0.026,308.00,$8,$-0.1,$0.0,ok
UNIUSDT,8.056,-1.00,$-8.0,8.063,-1.00,$-8,$-0.0,$0.0,ok
OPUSDT,2.690,3.00,$8.0,2.707,3.00,$8,$-0.1,$-0.1,ok
DOTUSDT,6.858,-1.00,$-7.0,6.867,-1.00,$-7,$0.0,$0.0,ok
ATOMUSDT,8.343,-0.84,$-7.0,8.358,-0.84,$-7,$0.1,$0.0,ok
BSVUSDT,66.990,0.10,$7.0,67.160,0.10,$7,$-0.0,$-0.0,ok
HBARUSDT,0.106,57.00,$6.0,0.107,57.00,$6,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,63770.600,0.00,$128,$-0.4,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.698,-1.00,$-14,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.150,-73.00,$-11,$0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.520,-19.30,$-10,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.471,-17.00,$-8,$0.1,$nan,!!!KO!!!
