05Jan24 16:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,312.715,0.20,$63.0,312.446,0.22,$69,$1.0,$0.1,ok,303.6,$-1.9
MATICUSDT,0.834,-40.00,$-33.0,0.835,-40.00,$-33,$-0.7,$0.0,ok,.8071,$1.1
UNIUSDT,6.293,-5.00,$-31.0,6.300,-5.00,$-32,$-0.7,$0.0,ok,6.095,$1.0
LINKUSDT,14.038,1.71,$24.0,14.019,1.71,$24,$0.1,$0.0,ok,13.344,$-1.1
TRXUSDT,0.104,-212.00,$-22.0,0.104,-212.00,$-22,$-0.2,$-0.0,ok,.10264,$0.2
XRPUSDT,0.565,31.90,$18.0,0.565,46.10,$26,$0.5,$0.0,ok,.5634,$-0.1
XLMUSDT,0.117,-154.00,$-18.0,0.117,-154.00,$-18,$-0.4,$-0.0,ok,.11683,$-0.0
ICPUSDT,12.889,-1.00,$-13.0,12.899,-1.00,$-13,$-0.4,$0.0,ok,11.953,$0.9
DOTUSDT,7.340,-1.80,$-13.0,7.346,-1.80,$-13,$-0.2,$0.0,ok,7.092,$0.5
ADAUSDT,0.531,-23.00,$-12.0,0.531,-23.00,$-12,$-0.2,$0.0,ok,.5153,$0.4
ATOMUSDT,9.982,1.00,$10.0,9.965,1.00,$10,$0.3,$0.0,ok,9.714,$-0.2
APTUSDT,9.970,0.90,$9.0,9.955,0.90,$9,$-0.3,$0.0,ok,9.061,$-0.8
1000SHIBUSDT,0.010,-835.00,$-8.0,0.010,-835.00,$-8,$-0.2,$-0.0,ok,.009448,$0.1
FILUSDT,5.918,-1.20,$-7.0,5.924,-1.20,$-7,$-0.3,$0.0,ok,5.838,$0.1
DOGEUSDT,nan,nan,$nan,0.082,86.00,$7,$0.1,$nan,!!!KO!!!,.07989,$-0.2
