26May24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3803.545,0.05,$194.0,3803.880,0.05,$194,$1.2,$-0.0,ok,3914.24,$5.6
LINKUSDT,17.213,-8.48,$-146.0,17.206,-8.48,$-146,$1.4,$-0.1,ok,16.984,$1.9
TRXUSDT,0.114,-334.00,$-38.0,0.114,-334.00,$-38,$0.1,$-0.1,ok,.11297,$0.2
1000PEPEUSDT,0.016,2322.00,$37.0,0.016,2322.00,$37,$0.2,$-0.0,ok,.0169044,$2.2
AVAXUSDT,37.066,-1.00,$-37.0,36.947,-1.00,$-37,$0.2,$-0.1,ok,36.914,$0.0
LDOUSDT,2.608,13.00,$34.0,2.605,13.00,$34,$-0.5,$0.0,ok,2.6278,$0.3
AAVEUSDT,107.305,-0.30,$-32.0,107.260,-0.30,$-32,$-0.7,$-0.0,ok,110.98,$-1.1
XRPUSDT,0.535,-50.50,$-27.0,0.533,-86.00,$-46,$0.4,$-0.1,!!!KO!!!,.5282,$0.4
ICPUSDT,12.161,2.00,$24.0,12.148,2.00,$24,$-0.2,$0.0,ok,12.017,$-0.3
NEARUSDT,7.992,-3.00,$-24.0,7.995,-3.00,$-24,$0.5,$0.0,ok,7.852,$0.4
HBARUSDT,0.107,-215.00,$-23.0,0.106,-215.00,$-23,$-0.1,$-0.1,ok,.10689,$-0.1
ONDOUSDT,1.283,14.80,$19.0,1.283,14.80,$19,$-0.9,$0.0,ok,1.2185,$-0.9
1000SHIBUSDT,0.024,-653.00,$-16.0,0.024,-1347.00,$-33,$0.1,$-0.1,!!!KO!!!,.024548,$-0.2
ATOMUSDT,8.354,-1.68,$-14.0,8.339,-1.68,$-14,$-0.1,$-0.0,ok,8.436,$-0.2
BNBUSDT,600.595,0.02,$12.0,600.450,0.02,$12,$0.0,$0.0,ok,604.38,$0.1
TONUSDT,6.305,-1.70,$-11.0,6.301,-4.20,$-26,$-0.1,$-0.0,!!!KO!!!,6.3989,$-0.4
DOGEUSDT,0.168,65.00,$11.0,0.168,65.00,$11,$-0.1,$0.0,ok,.16563,$-0.1
FETUSDT,2.250,-4.00,$-9.0,2.251,-4.00,$-9,$0.1,$0.0,ok,2.2392,$0.1
KASUSDT,0.140,57.00,$8.0,0.140,57.00,$8,$-0.1,$0.0,ok,.13978,$-0.0
STXUSDT,1.978,3.00,$6.0,1.977,3.00,$6,$-0.0,$0.0,ok,1.9826,$0.0
BTCUSDT,nan,nan,$nan,69052.600,0.00,$138,$-1.1,$nan,!!!KO!!!,68569.6,$-1.0
MATICUSDT,nan,nan,$nan,0.717,-8.00,$-6,$0.0,$nan,!!!KO!!!,.7191,$-0.0
