30Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.161,-447.00,$-72.0,0.161,-447.00,$-72,$0.6,$-0.0,ok,.15703,$1.9
LINKUSDT,11.113,6.39,$71.0,11.096,6.39,$71,$0.1,$0.1,ok,11.171,$0.5
LTCUSDT,63.425,0.60,$38.0,63.320,0.60,$38,$0.9,$0.1,ok,65.76,$1.5
NEARUSDT,4.188,-7.00,$-29.0,4.177,-7.00,$-29,$0.5,$-0.1,ok,4.102,$0.5
1000FLOKIUSDT,0.127,-188.00,$-24.0,0.127,-188.00,$-24,$0.0,$-0.1,ok,.12766,$-0.1
APTUSDT,6.732,3.10,$21.0,6.718,3.10,$21,$-0.0,$0.0,ok,6.68,$-0.1
BNBUSDT,541.875,-0.02,$-11.0,541.340,-0.02,$-11,$0.1,$-0.0,ok,536.4,$0.1
HBARUSDT,0.051,214.00,$11.0,0.051,214.00,$11,$0.0,$0.0,ok,.05068,$-0.1
MATICUSDT,0.422,-26.00,$-11.0,0.421,-26.00,$-11,$0.0,$-0.0,ok,.422,$-0.0
FTMUSDT,0.431,26.00,$11.0,0.430,26.00,$11,$-0.1,$0.0,ok,.4288,$-0.0
DOGEUSDT,0.102,89.00,$9.0,0.101,89.00,$9,$0.0,$0.0,ok,.10125,$-0.0
1000SHIBUSDT,0.014,565.00,$8.0,0.014,565.00,$8,$-0.1,$0.0,ok,.013914,$-0.1
ICPUSDT,7.756,-1.00,$-8.0,7.721,-1.00,$-8,$0.1,$-0.0,ok,7.536,$0.2
XRPUSDT,0.565,-10.60,$-6.0,0.565,-10.60,$-6,$-0.0,$-0.0,ok,.5685,$-0.0
XLMUSDT,0.094,-64.00,$-6.0,0.094,-64.00,$-6,$0.0,$-0.0,ok,.0924,$0.1
