04Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,18.054,-5.00,$-90.0,18.049,-5.00,$-90,$0.9,$-0.0,ok,16.713,$6.7
LTCUSDT,99.665,0.55,$55.0,99.630,0.55,$55,$-0.7,$0.0,ok,99.07,$-0.3
BNBUSDT,591.115,0.08,$47.0,591.256,0.11,$65,$-0.8,$-0.0,ok,572.34,$-2.1
LINKUSDT,18.029,2.33,$42.0,18.059,2.33,$42,$-0.6,$-0.1,ok,17.078,$-2.3
BCHUSDT,640.975,0.04,$28.0,641.049,0.08,$49,$1.9,$-0.0,ok,683.82,$3.3
DOGEUSDT,0.184,136.00,$25.0,0.184,174.00,$32,$-0.7,$-0.0,ok,.1699,$-2.5
UNIUSDT,11.207,-2.00,$-22.0,11.206,-2.00,$-22,$0.5,$-0.0,ok,10.609,$1.2
XRPUSDT,0.599,33.40,$20.0,0.600,61.80,$37,$-0.4,$-0.1,ok,.5748,$-1.6
APTUSDT,14.438,-1.30,$-19.0,14.454,-1.30,$-19,$0.4,$0.0,ok,12.744,$2.2
PENDLEUSDT,5.324,3.00,$16.0,5.317,3.00,$16,$2.8,$0.0,ok,6.0226,$2.1
RUNEUSDT,7.716,2.00,$15.0,7.740,2.00,$15,$-0.3,$-0.1,ok,7.107,$-1.3
NEARUSDT,6.919,-2.00,$-14.0,6.933,-2.00,$-14,$0.4,$0.0,ok,6.596,$0.7
TIAUSDT,12.375,1.00,$12.0,12.401,1.00,$12,$-0.1,$-0.0,ok,11.6404,$-0.8
EGLDUSDT,55.265,0.20,$11.0,55.390,0.20,$11,$-0.1,$-0.0,ok,52.45,$-0.6
OPUSDT,3.180,-3.10,$-10.0,3.182,-3.10,$-10,$0.2,$0.0,ok,2.9632,$0.7
BSVUSDT,95.755,0.10,$10.0,95.650,0.10,$10,$0.1,$0.0,ok,97.18,$0.1
SEIUSDT,0.727,-11.00,$-8.0,0.728,-11.00,$-8,$0.1,$0.0,ok,.6819,$0.5
MATICUSDT,0.911,7.00,$6.0,0.912,7.00,$6,$-0.0,$-0.0,ok,.8764,$-0.2
SNXUSDT,4.124,-1.50,$-6.0,4.130,-1.50,$-6,$0.1,$0.0,ok,3.915,$0.3
BTCUSDT,nan,nan,$nan,67711.200,-0.00,$-271,$-3.1,$nan,!!!KO!!!,66440.,$5.1
TONUSDT,nan,nan,$nan,5.114,2.70,$14,$-0.0,$nan,!!!KO!!!,5.1897,$0.2
TRXUSDT,nan,nan,$nan,0.119,50.00,$6,$0.0,$nan,!!!KO!!!,.11837,$-0.0
ADAUSDT,nan,nan,$nan,0.588,12.00,$7,$-0.1,$nan,!!!KO!!!,.5667,$-0.3
