27Jan24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,239.865,-0.16,$-38.0,239.990,-0.16,$-38,$-0.6,$0.0,ok,240.42,$-0.1
ICPUSDT,12.448,2.00,$25.0,12.455,2.00,$25,$0.5,$-0.0,ok,12.51,$0.1
MATICUSDT,0.778,24.00,$19.0,0.777,24.00,$19,$0.2,$0.0,ok,.7941,$0.4
ADAUSDT,0.484,-37.00,$-18.0,0.484,-68.00,$-33,$-0.1,$0.0,!!!KO!!!,.4936,$-0.6
XLMUSDT,0.116,-112.00,$-13.0,0.116,-112.00,$-13,$-0.0,$-0.0,ok,.11473,$0.2
ATOMUSDT,9.544,-0.94,$-9.0,9.533,-2.09,$-20,$-0.3,$-0.0,!!!KO!!!,9.498,$0.1
BTCUSDT,nan,nan,$nan,41784.900,0.00,$167,$1.3,$nan,!!!KO!!!,42302.4,$2.1
TRXUSDT,nan,nan,$nan,0.113,-62.00,$-7,$0.1,$nan,!!!KO!!!,.11197,$0.1
DOGEUSDT,nan,nan,$nan,0.080,-176.00,$-14,$-0.1,$nan,!!!KO!!!,.07967,$-0.0
DOTUSDT,nan,nan,$nan,6.682,-2.10,$-14,$0.0,$nan,!!!KO!!!,6.68,$0.0
