25May24 13:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AAVEUSDT,105.115,0.70,$74.0,104.960,0.70,$73,$0.2,$0.1,ok,105.41,$0.3
1000PEPEUSDT,0.015,4725.00,$71.0,0.015,4725.00,$71,$-0.1,$0.1,ok,.0151114,$0.5
ETCUSDT,31.643,-1.80,$-57.0,31.548,-1.80,$-57,$-0.2,$-0.2,ok,32.067,$-0.9
ETHUSDT,3744.495,-0.01,$-56.0,3733.670,-0.01,$-56,$-0.3,$-0.2,ok,3800.93,$-1.0
LDOUSDT,2.478,18.00,$45.0,2.473,18.00,$45,$-0.8,$0.1,ok,2.4689,$-0.1
ONDOUSDT,1.234,30.80,$38.0,1.231,30.80,$38,$0.4,$0.1,ok,1.2901,$1.8
ICPUSDT,12.271,-3.00,$-37.0,12.229,-3.00,$-37,$-0.3,$-0.1,ok,12.331,$-0.3
TRXUSDT,0.113,-309.00,$-35.0,0.113,-397.00,$-45,$-0.2,$-0.0,!!!KO!!!,.1137,$-0.1
LINKUSDT,17.026,-1.47,$-25.0,16.949,-1.47,$-25,$-0.7,$-0.1,ok,17.569,$-0.9
UNIUSDT,10.884,-2.00,$-22.0,10.771,-4.00,$-43,$-2.2,$-0.2,!!!KO!!!,11.214,$-1.8
KASUSDT,0.134,157.00,$21.0,0.134,157.00,$21,$1.1,$0.0,ok,.14073,$1.1
STXUSDT,1.983,-9.00,$-18.0,1.976,-9.00,$-18,$-0.2,$-0.1,ok,1.9958,$-0.2
ATOMUSDT,8.471,-1.65,$-14.0,8.437,-1.65,$-14,$-0.1,$-0.1,ok,8.451,$-0.0
BNBUSDT,602.485,-0.02,$-12.0,601.441,-0.07,$-42,$-0.1,$-0.0,!!!KO!!!,604.69,$-0.2
PYTHUSDT,0.440,-25.00,$-11.0,0.436,-25.00,$-11,$-0.2,$-0.1,ok,.4426,$-0.2
STRKUSDT,1.253,8.80,$11.0,1.252,8.80,$11,$-0.0,$0.0,ok,1.2507,$-0.0
TIAUSDT,8.980,-1.00,$-9.0,8.932,-1.00,$-9,$-0.2,$-0.1,ok,9.3082,$-0.4
TONUSDT,6.432,-1.20,$-8.0,6.413,-5.90,$-38,$0.2,$-0.0,!!!KO!!!,6.3422,$0.4
1000BONKUSDT,0.035,-227.00,$-8.0,0.035,-227.00,$-8,$-0.0,$-0.1,ok,.034599,$0.1
ARUSDT,40.385,-0.20,$-8.0,40.157,-0.20,$-8,$-0.0,$-0.1,ok,39.923,$0.1
NEARUSDT,8.127,-1.00,$-8.0,8.059,-2.00,$-16,$-0.3,$-0.1,!!!KO!!!,8.143,$-0.2
PENDLEUSDT,6.765,1.00,$7.0,6.758,1.00,$7,$-0.0,$0.0,ok,6.8115,$0.1
RUNEUSDT,6.665,-1.00,$-7.0,6.640,-1.00,$-7,$-0.0,$-0.0,ok,6.734,$-0.1
ADAUSDT,0.461,-13.00,$-6.0,0.459,-91.00,$-42,$-0.3,$-0.0,!!!KO!!!,.4625,$-0.4
BTCUSDT,nan,nan,$nan,69099.500,0.01,$345,$1.1,$nan,!!!KO!!!,69342.1,$1.2
DOTUSDT,nan,nan,$nan,7.277,-1.50,$-11,$-0.2,$nan,!!!KO!!!,7.486,$-0.3
MATICUSDT,nan,nan,$nan,0.723,-14.00,$-10,$-0.1,$nan,!!!KO!!!,.7269,$-0.1
DOGEUSDT,nan,nan,$nan,0.166,-180.00,$-30,$-1.5,$nan,!!!KO!!!,.17222,$-1.2
1000SHIBUSDT,nan,nan,$nan,0.025,-1459.00,$-36,$-0.7,$nan,!!!KO!!!,.024783,$-0.3
AVAXUSDT,nan,nan,$nan,37.848,-1.00,$-38,$-0.4,$nan,!!!KO!!!,37.468,$0.4
