17Nov23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.082,675.00,$56.0,0.083,675.00,$56,$-2.2,$-0.3,ok
MATICUSDT,0.831,-29.00,$-24.0,0.831,-29.00,$-24,$0.9,$0.0,ok
ADAUSDT,0.370,42.00,$16.0,0.370,42.00,$16,$-0.6,$-0.0,ok
DOTUSDT,5.309,-3.10,$-16.0,5.313,-3.10,$-16,$0.7,$0.0,ok
XMRUSDT,163.605,0.09,$14.0,163.440,0.09,$14,$-0.2,$0.0,ok
LINKUSDT,13.512,-0.73,$-10.0,13.528,-0.73,$-10,$0.4,$0.0,ok
UNIUSDT,5.059,-2.00,$-10.0,5.061,-2.00,$-10,$0.4,$0.0,ok
LTCUSDT,70.035,-0.14,$-10.0,70.100,-0.14,$-10,$0.2,$0.0,ok
ATOMUSDT,9.434,0.63,$6.0,9.443,0.63,$6,$-0.2,$-0.0,ok
BNBUSDT,243.575,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
