15Dec23 19:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,7.076,-9.50,$-67.0,7.108,-31.50,$-224,$4.9,$0.3,!!!KO!!!,7.052,$1.8
ICPUSDT,7.317,6.00,$44.0,7.323,32.00,$234,$-3.8,$-0.0,ok,10.185,$91.6
AVAXUSDT,41.294,-1.00,$-41.0,41.396,-1.00,$-41,$1.7,$0.1,ok,42.764,$-1.4
DOGEUSDT,0.095,-337.00,$-32.0,0.095,-675.00,$-64,$1.2,$-0.1,!!!KO!!!,.09377,$0.7
ADAUSDT,0.616,-47.00,$-29.0,0.617,-88.00,$-54,$1.4,$0.0,!!!KO!!!,.6068,$0.9
ATOMUSDT,11.290,1.33,$15.0,11.200,-4.97,$-56,$1.6,$0.1,!!!KO!!!,11.487,$-1.4
XMRUSDT,171.400,0.05,$9.0,171.460,0.14,$23,$-0.5,$-0.0,ok,168.54,$-0.4
ETHUSDT,nan,nan,$nan,2242.980,-0.01,$-22,$0.2,$nan,!!!KO!!!,2233.11,$0.1
BNBUSDT,nan,nan,$nan,246.382,-0.15,$-37,$0.3,$nan,!!!KO!!!,244.12,$0.3
1000SHIBUSDT,nan,nan,$nan,0.010,-817.00,$-8,$0.2,$nan,!!!KO!!!,.010293,$-0.4
UNIUSDT,nan,nan,$nan,6.132,-2.00,$-12,$0.2,$nan,!!!KO!!!,6.142,$-0.0
TRXUSDT,nan,nan,$nan,0.103,-361.00,$-37,$0.4,$nan,!!!KO!!!,.10218,$0.2
XLMUSDT,nan,nan,$nan,0.125,56.00,$7,$-0.1,$nan,!!!KO!!!,.12413,$-0.1
LTCUSDT,nan,nan,$nan,71.530,-0.70,$-50,$0.4,$nan,!!!KO!!!,71.81,$-0.2
BCHUSDT,nan,nan,$nan,229.650,-0.11,$-26,$0.3,$nan,!!!KO!!!,228.67,$0.1
XRPUSDT,nan,nan,$nan,0.623,-54.60,$-34,$0.4,$nan,!!!KO!!!,.6187,$0.2
MATICUSDT,nan,nan,$nan,0.858,-9.00,$-8,$0.2,$nan,!!!KO!!!,.848,$0.1
