01Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.049,-617.00,$-30.0,0.049,-617.00,$-30,$-0.2,$-0.1,ok,.05038,$-1.1
OPUSDT,3.799,-6.60,$-25.0,3.795,-6.60,$-25,$0.2,$-0.0,ok,3.8688,$-0.5
DOGEUSDT,0.128,172.00,$22.0,0.127,250.00,$32,$3.1,$0.1,ok,.1416,$3.6
APTUSDT,11.662,1.80,$21.0,11.670,1.80,$21,$0.3,$-0.0,ok,12.213,$1.0
HBARUSDT,0.115,-165.00,$-19.0,0.115,-165.00,$-19,$-0.3,$-0.0,ok,.11544,$-0.1
IMXUSDT,3.180,-6.00,$-19.0,3.182,-6.00,$-19,$-0.2,$0.0,ok,3.1817,$-0.0
ICPUSDT,12.881,-1.00,$-13.0,12.890,-1.00,$-13,$-0.1,$0.0,ok,13.145,$-0.2
1000SHIBUSDT,0.014,838.00,$12.0,0.014,838.00,$12,$2.2,$0.1,ok,.021784,$6.3
FILUSDT,8.151,-1.50,$-12.0,8.149,-1.50,$-12,$-0.1,$-0.0,ok,8.86,$-1.1
UNIUSDT,nan,nan,$nan,11.492,-1.00,$-11,$-0.1,$nan,!!!KO!!!,12.088,$-0.6
BNBUSDT,nan,nan,$nan,406.210,0.02,$8,$0.0,$nan,!!!KO!!!,410.72,$0.1
TRXUSDT,nan,nan,$nan,0.141,50.00,$7,$0.0,$nan,!!!KO!!!,.14094,$-0.0
XRPUSDT,nan,nan,$nan,0.595,13.40,$8,$0.1,$nan,!!!KO!!!,.6413,$0.6
ADAUSDT,nan,nan,$nan,0.688,13.00,$9,$0.4,$nan,!!!KO!!!,.7401,$0.7
TONUSDT,nan,nan,$nan,2.759,-2.90,$-8,$0.1,$nan,!!!KO!!!,2.7372,$0.1
