11Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.117,716.00,$84.0,0.116,2129.00,$248,$0.9,$0.7,ok
BCHUSDT,444.425,-0.11,$-49.0,443.260,-0.11,$-49,$0.2,$-0.1,ok
TONUSDT,6.814,-5.30,$-36.0,6.824,-5.30,$-36,$-0.3,$0.1,ok
BNBUSDT,608.325,-0.06,$-36.0,608.110,-0.06,$-36,$0.4,$-0.0,ok
ETHUSDT,3532.095,-0.01,$-35.0,3532.050,-0.01,$-35,$0.7,$-0.0,ok
INJUSDT,27.486,1.20,$33.0,27.451,1.20,$33,$-1.4,$0.0,ok
AVAXUSDT,31.770,1.00,$32.0,31.734,1.00,$32,$-0.4,$0.0,ok
ICPUSDT,10.210,-3.00,$-31.0,9.225,-1.00,$-9,$-0.8,$-3.0,ok
UNIUSDT,9.239,3.00,$28.0,9.227,3.00,$28,$-0.7,$0.0,ok
RNDRUSDT,8.257,-3.10,$-26.0,8.269,-3.10,$-26,$0.3,$0.0,ok
JASMYUSDT,0.035,-481.00,$-17.0,0.035,-481.00,$-17,$0.4,$0.0,ok
ORDIUSDT,54.355,-0.30,$-16.0,54.365,-0.30,$-16,$0.4,$0.0,ok
STXUSDT,2.148,7.00,$15.0,2.150,7.00,$15,$-0.0,$-0.0,ok
KASUSDT,0.158,76.00,$12.0,0.160,506.00,$81,$-1.1,$-0.1,ok
GRTUSDT,0.248,-44.00,$-11.0,0.248,-44.00,$-11,$0.1,$-0.0,ok
TAOUSDT,331.650,-0.03,$-10.0,330.160,-0.03,$-10,$0.1,$-0.0,ok
