24Dec23 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,43891.850,0.01,$219.0,43860.600,0.01,$219,$-0.6,$0.2,ok
OPUSDT,3.495,14.90,$52.0,3.491,15.50,$54,$-0.9,$0.1,ok
DOTUSDT,9.038,5.60,$51.0,9.018,12.20,$110,$-0.0,$0.1,ok
ADAUSDT,0.620,-81.00,$-50.0,0.620,-188.00,$-116,$0.7,$-0.0,!!!KO!!!
AVAXUSDT,48.038,-1.00,$-48.0,47.979,-1.00,$-48,$0.1,$-0.1,ok
NEARUSDT,3.798,-11.00,$-42.0,3.795,-16.00,$-61,$-0.2,$-0.0,!!!KO!!!
BCHUSDT,231.895,-0.14,$-32.0,231.995,-0.27,$-63,$0.1,$0.0,!!!KO!!!
XRPUSDT,0.622,-46.60,$-29.0,0.624,-70.70,$-44,$0.0,$0.1,!!!KO!!!
1000SHIBUSDT,0.011,-1544.00,$-17.0,0.011,-2816.00,$-31,$0.0,$0.0,!!!KO!!!
ICPUSDT,9.722,1.00,$10.0,9.750,1.00,$10,$-0.1,$-0.0,ok
TRXUSDT,0.107,-94.00,$-10.0,0.107,-94.00,$-10,$-0.0,$-0.0,ok
MATICUSDT,0.853,-7.00,$-6.0,0.851,-7.00,$-6,$-0.1,$-0.0,ok
INJUSDT,nan,nan,$nan,41.981,-0.30,$-13,$0.1,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.646,0.94,$11,$-0.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.828,4.00,$27,$0.2,$nan,!!!KO!!!
