12Aug23 14:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.077,800.00,$61.0,0.077,800.00,$61,$-0.0,$-0.0,ok
TRXUSDT,0.077,467.00,$36.0,0.077,467.00,$36,$0.0,$0.0,ok
BTCUSDT,29398.550,-0.00,$-29.0,29400.600,-0.00,$-29,$-0.0,$0.0,ok
UNIUSDT,6.143,4.00,$25.0,6.147,4.00,$25,$0.1,$-0.0,ok
SOLUSDT,24.523,1.00,$25.0,24.543,1.00,$25,$0.1,$-0.0,ok
BNBUSDT,240.555,-0.07,$-17.0,240.670,-0.07,$-17,$-0.0,$0.0,ok
XRPUSDT,0.629,-23.80,$-15.0,0.629,-23.80,$-15,$-0.0,$0.0,ok
XLMUSDT,0.138,-96.00,$-13.0,0.138,-96.00,$-13,$-0.0,$-0.0,ok
LINKUSDT,7.428,-1.62,$-12.0,7.436,-1.62,$-12,$-0.0,$0.0,ok
MATICUSDT,0.681,-18.00,$-12.0,0.680,-18.00,$-12,$-0.0,$-0.0,ok
BCHUSDT,229.085,0.04,$10.0,229.110,0.04,$10,$0.0,$-0.0,ok
ADAUSDT,0.293,-31.00,$-9.0,0.293,-31.00,$-9,$-0.0,$0.0,ok
ETHUSDT,1850.575,-0.00,$-6.0,1850.980,-0.00,$-6,$-0.0,$0.0,ok
