23Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,14.782,-12.00,$-177.0,14.792,-12.00,$-178,$4.0,$0.1,ok,14.697,$1.1
NEARUSDT,7.010,21.00,$147.0,6.997,21.00,$147,$-2.2,$0.3,ok,7.003,$0.1
ADAUSDT,0.508,199.00,$101.0,0.507,199.00,$101,$-1.5,$0.1,ok,.4973,$-2.0
LINKUSDT,15.259,4.98,$76.0,15.251,4.98,$76,$-0.4,$0.0,ok,15.502,$1.2
BNBUSDT,604.895,0.11,$67.0,605.390,0.11,$67,$0.0,$-0.1,ok,610.58,$0.6
SEIUSDT,0.653,83.00,$54.0,0.652,83.00,$54,$-1.2,$0.1,ok,.6407,$-1.0
MATICUSDT,0.729,69.00,$50.0,0.728,69.00,$50,$0.1,$0.1,ok,.7541,$1.8
ATOMUSDT,8.764,3.88,$34.0,8.752,3.88,$34,$-0.2,$0.1,ok,8.813,$0.2
TIAUSDT,11.493,-3.00,$-34.0,11.495,-3.00,$-34,$-1.5,$0.0,ok,11.6197,$-0.4
MKRUSDT,2828.050,-0.01,$-28.0,2827.800,-0.01,$-28,$-1.0,$-0.0,ok,3011.4,$-1.8
RNDRUSDT,9.110,-2.90,$-26.0,9.127,-2.90,$-26,$0.4,$0.1,ok,9.2154,$-0.3
TRXUSDT,0.112,223.00,$25.0,0.112,223.00,$25,$0.2,$-0.0,ok,.11393,$0.3
TONUSDT,5.645,-4.30,$-24.0,5.649,-5.70,$-32,$-0.3,$0.0,!!!KO!!!,5.7358,$-0.5
1000BONKUSDT,0.021,-771.00,$-16.0,0.021,-771.00,$-16,$-3.1,$0.0,ok,.02752,$-5.2
AGIXUSDT,1.007,15.00,$15.0,1.008,15.00,$15,$-0.2,$-0.0,ok,1.0595,$0.8
1000PEPEUSDT,0.007,2109.00,$15.0,0.007,2109.00,$15,$1.2,$0.0,ok,.0080084,$1.9
1000SHIBUSDT,0.026,-491.00,$-13.0,0.026,-491.00,$-13,$-0.2,$0.0,ok,.02717,$-0.3
DOTUSDT,7.360,1.80,$13.0,7.346,1.80,$13,$-0.2,$0.0,ok,7.396,$0.1
XRPUSDT,0.544,22.10,$12.0,0.545,22.10,$12,$-0.0,$-0.0,ok,.5436,$-0.0
FLOWUSDT,0.948,12.70,$12.0,0.947,12.70,$12,$0.0,$0.0,ok,1.016,$0.9
WIFUSDT,2.888,-3.50,$-10.0,2.891,-3.50,$-10,$-0.4,$0.0,ok,3.5033,$-2.1
DOGEUSDT,0.159,57.00,$9.0,0.159,57.00,$9,$0.1,$0.0,ok,.16191,$0.2
AAVEUSDT,94.615,0.10,$9.0,94.530,0.10,$9,$0.0,$0.0,ok,96.22,$0.2
ARBUSDT,1.182,-5.90,$-7.0,1.183,-5.90,$-7,$0.0,$0.0,ok,1.1879,$-0.0
BSVUSDT,71.495,0.10,$7.0,71.410,0.10,$7,$-0.0,$0.0,ok,72.12,$0.1
KASUSDT,0.128,47.00,$6.0,0.127,47.00,$6,$0.1,$0.0,ok,.13009,$0.1
