02Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.297,4.00,$25.0,6.292,4.00,$25,$-0.5,$0.0,ok,6.211,$-0.3
DOGEUSDT,0.076,276.00,$21.0,0.076,276.00,$21,$-0.6,$0.0,ok,.07355,$-0.8
BNBUSDT,245.005,0.07,$17.0,245.220,0.07,$17,$-0.3,$-0.0,ok,240.32,$-0.3
AVAXUSDT,12.684,-1.00,$-13.0,12.673,-1.00,$-13,$0.1,$-0.0,ok,12.519,$0.1
ADAUSDT,0.305,-40.00,$-12.0,0.305,-40.00,$-12,$0.2,$0.0,ok,.2959,$0.4
BCHUSDT,235.935,-0.05,$-11.0,235.860,-0.05,$-11,$0.3,$-0.0,ok,229.18,$0.3
XMRUSDT,159.975,0.06,$9.0,159.910,0.06,$9,$0.0,$0.0,ok,161.08,$0.1
TRXUSDT,0.077,-119.00,$-9.0,0.077,-119.00,$-9,$0.1,$-0.0,ok,.07683,$0.0
XLMUSDT,0.147,-48.00,$-7.0,0.147,-48.00,$-7,$0.1,$-0.0,ok,.14206,$0.2
XRPUSDT,0.692,-10.20,$-7.0,0.692,-10.20,$-7,$0.1,$-0.0,ok,.6657,$0.3
