26Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,67386.050,0.00,$135.0,67342.500,0.00,$135,$1.1,$0.1,ok,67919.4,$1.1
AVAXUSDT,27.870,-3.00,$-84.0,27.886,-3.00,$-84,$-2.4,$0.1,ok,28.547,$-2.0
1000PEPEUSDT,0.012,-5829.00,$-69.0,0.012,-5829.00,$-69,$-1.0,$0.1,ok,.0119951,$-0.8
RUNEUSDT,4.815,14.00,$67.0,4.809,14.00,$67,$-2.0,$0.1,ok,4.661,$-2.1
UNIUSDT,7.575,-7.00,$-53.0,7.575,-7.00,$-53,$-0.7,$-0.0,ok,7.67,$-0.7
PYTHUSDT,0.389,136.00,$53.0,0.390,136.00,$53,$0.9,$-0.0,ok,.3903,$0.1
TAOUSDT,362.570,0.12,$45.0,362.130,0.12,$45,$-1.4,$0.1,ok,345.37,$-2.1
DOTUSDT,5.793,-7.10,$-41.0,5.794,-7.10,$-41,$-0.5,$0.0,ok,5.845,$-0.4
NEARUSDT,5.590,-7.00,$-39.0,5.590,-7.00,$-39,$-0.9,$0.0,ok,5.67,$-0.6
DOGEUSDT,0.129,263.00,$34.0,0.129,263.00,$34,$1.3,$0.0,ok,.13381,$1.2
XRPUSDT,0.596,-48.60,$-29.0,0.596,-48.60,$-29,$-0.4,$-0.0,ok,.5979,$-0.1
TONUSDT,6.769,4.30,$29.0,6.761,4.30,$29,$-0.2,$0.0,ok,6.6637,$-0.4
BCHUSDT,372.905,0.07,$28.0,372.260,0.07,$28,$0.4,$0.1,ok,381.07,$0.7
1000SHIBUSDT,0.017,-1616.00,$-27.0,0.017,-1616.00,$-27,$-0.4,$0.0,ok,.017187,$-0.8
ADAUSDT,0.411,63.00,$26.0,0.410,78.00,$32,$0.5,$0.0,ok,.4154,$0.4
ARUSDT,30.482,-0.80,$-24.0,30.486,-0.80,$-24,$-0.5,$0.0,ok,31.742,$-1.0
WIFUSDT,2.569,-9.00,$-23.0,2.571,-9.00,$-23,$-0.8,$0.0,ok,2.5899,$-0.2
AAVEUSDT,99.185,0.20,$20.0,99.010,0.20,$20,$-0.3,$0.0,ok,98.99,$-0.0
TRXUSDT,0.137,-139.00,$-19.0,0.137,-139.00,$-19,$-0.0,$0.0,ok,.13689,$0.0
1000BONKUSDT,0.028,-571.00,$-16.0,0.028,-571.00,$-16,$-0.3,$0.0,ok,.029194,$-0.7
ONDOUSDT,0.996,12.00,$12.0,0.995,12.00,$12,$0.1,$0.0,ok,.9946,$0.0
ICPUSDT,9.615,1.00,$10.0,9.598,1.00,$10,$0.1,$0.0,ok,9.824,$0.2
MATICUSDT,0.507,-20.00,$-10.0,0.507,-20.00,$-10,$-0.1,$-0.0,ok,.5135,$-0.1
FTMUSDT,0.451,-22.00,$-10.0,0.450,-22.00,$-10,$-0.2,$-0.0,ok,.4597,$-0.2
MKRUSDT,2696.900,-0.00,$-8.0,2695.700,-0.00,$-8,$0.1,$-0.0,ok,2640.,$0.2
FETUSDT,1.271,-5.00,$-6.0,1.270,-5.00,$-6,$-0.0,$-0.0,ok,1.2657,$0.0
BNBUSDT,nan,nan,$nan,578.290,0.01,$6,$0.0,$nan,!!!KO!!!,585.26,$0.1
