30Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.082,870.00,$72.0,0.082,870.00,$71,$-0.3,$0.1,ok
ETHUSDT,2033.275,-0.02,$-37.0,2028.100,-0.02,$-37,$-0.0,$-0.1,ok
ADAUSDT,0.374,-54.00,$-20.0,0.372,-54.00,$-20,$-0.0,$-0.1,ok
ATOMUSDT,9.244,1.47,$14.0,9.231,1.47,$14,$-0.0,$0.0,ok
TRXUSDT,0.104,-120.00,$-12.0,0.104,-120.00,$-12,$0.0,$-0.0,ok
DOTUSDT,5.207,-1.90,$-10.0,5.190,-1.90,$-10,$0.0,$-0.0,ok
UNIUSDT,5.909,1.00,$6.0,5.910,1.00,$6,$-0.0,$-0.0,ok
XMRUSDT,168.845,-0.03,$-6.0,168.580,-0.03,$-6,$0.0,$-0.0,ok
XLMUSDT,0.119,-49.00,$-6.0,0.119,-49.00,$-6,$0.0,$-0.0,ok
MATICUSDT,0.772,-7.00,$-5.0,0.769,-7.00,$-5,$0.0,$-0.0,ok
