01Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.601,84.00,$50.0,0.600,84.00,$50,$0.7,$0.0,ok,.6115,$0.9
BTCUSDT,34608.450,0.00,$35.0,34588.300,0.00,$35,$0.8,$0.0,ok,34849.2,$0.3
AVAXUSDT,11.085,-3.00,$-33.0,11.085,-3.00,$-33,$-3.5,$0.0,ok,11.831,$-2.2
LINKUSDT,10.930,-2.69,$-29.0,10.921,-2.69,$-29,$-2.0,$-0.0,ok,11.149,$-0.6
BCHUSDT,239.925,-0.08,$-18.0,240.040,-0.08,$-18,$-0.4,$0.0,ok,238.12,$0.1
MATICUSDT,0.634,-25.00,$-16.0,0.634,-25.00,$-16,$-0.9,$0.0,ok,.6619,$-0.7
TRXUSDT,0.100,106.00,$11.0,0.100,106.00,$11,$0.0,$0.0,ok,.09971,$-0.0
UNIUSDT,4.082,-2.00,$-8.0,4.087,-2.00,$-8,$-1.4,$0.0,ok,4.568,$-1.0
XMRUSDT,171.655,0.04,$6.0,171.290,0.04,$6,$0.0,$0.0,ok,169.14,$-0.1
ADAUSDT,0.290,-20.00,$-6.0,0.290,-20.00,$-6,$-0.3,$0.0,ok,.3074,$-0.3
