12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.356,301.00,$107.0,0.356,346.00,$123,$-0.8,$-0.1,ok
ICPUSDT,8.486,10.00,$85.0,8.483,10.00,$85,$0.1,$0.0,ok
NEARUSDT,4.252,-15.00,$-64.0,4.250,-15.00,$-64,$0.4,$-0.0,ok
XRPUSDT,0.563,97.80,$55.0,0.562,122.70,$69,$0.3,$0.1,ok
OPUSDT,1.534,-35.30,$-54.0,1.537,-35.30,$-54,$0.1,$0.1,ok
BNBUSDT,542.175,0.09,$49.0,543.770,0.12,$65,$-0.3,$-0.1,ok
AVAXUSDT,23.764,-2.00,$-48.0,23.818,-2.00,$-48,$-0.1,$0.1,ok
SUIUSDT,1.018,40.30,$41.0,1.018,40.30,$41,$0.8,$0.0,ok
UNIUSDT,6.687,-6.00,$-40.0,6.700,-6.00,$-40,$-0.2,$0.1,ok
LTCUSDT,62.635,0.64,$40.0,62.840,0.64,$40,$0.0,$-0.1,ok
BCHUSDT,332.965,0.10,$33.0,332.710,0.10,$33,$-0.1,$0.0,ok
RENDERUSDT,5.198,-5.30,$-28.0,5.198,-5.30,$-28,$-0.2,$-0.0,ok
LINKUSDT,10.721,-2.33,$-25.0,10.732,-2.33,$-25,$0.1,$0.0,ok
KASUSDT,0.168,131.00,$22.0,0.168,131.00,$22,$-0.2,$0.0,ok
INJUSDT,19.178,1.00,$19.0,19.177,1.00,$19,$0.2,$0.0,ok
VETUSDT,0.022,-639.00,$-14.0,0.022,-639.00,$-14,$-0.1,$0.0,ok
APTUSDT,6.120,-2.00,$-12.0,6.132,-2.00,$-12,$-0.0,$0.0,ok
FTMUSDT,0.492,-22.00,$-11.0,0.491,-22.00,$-11,$-0.0,$-0.0,ok
TRXUSDT,0.152,66.00,$10.0,0.152,151.00,$23,$-0.1,$-0.0,ok
ARUSDT,20.017,-0.50,$-10.0,20.087,-0.50,$-10,$0.0,$0.0,ok
1000SHIBUSDT,0.013,-674.00,$-9.0,0.013,-1647.00,$-22,$-0.0,$0.0,!!!KO!!!
WIFUSDT,1.533,-5.00,$-8.0,1.533,-5.00,$-8,$-0.1,$0.0,ok
RUNEUSDT,3.893,-2.00,$-8.0,3.895,-2.00,$-8,$-0.0,$0.0,ok
STXUSDT,1.640,4.00,$7.0,1.642,4.00,$7,$-0.0,$-0.0,ok
1000FLOKIUSDT,0.124,-58.00,$-7.0,0.124,-58.00,$-7,$-0.0,$0.0,ok
ATOMUSDT,4.081,-1.47,$-6.0,4.087,-1.47,$-6,$-0.0,$0.0,ok
DOGEUSDT,0.102,-59.00,$-6.0,0.102,-206.00,$-21,$-0.2,$0.0,!!!KO!!!
XMRUSDT,170.385,0.04,$6.0,170.620,0.04,$6,$0.1,$-0.0,ok
LDOUSDT,1.025,5.00,$5.0,1.025,5.00,$5,$-0.0,$0.0,ok
IMXUSDT,1.247,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
PYTHUSDT,0.284,19.00,$5.0,0.285,19.00,$5,$0.2,$-0.0,ok
