19Jul24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,6.210,37.00,$230.0,6.206,38.00,$236,$8.6,$0.1,ok,6.355,$5.7
SOLUSDT,167.363,1.00,$167.0,167.546,1.00,$168,$1.5,$-0.2,ok,169.158,$1.6
ADAUSDT,0.428,-254.00,$-109.0,0.429,-254.00,$-109,$-2.5,$0.2,ok,.4396,$-2.7
ICPUSDT,9.788,-10.00,$-98.0,9.800,-10.00,$-98,$-3.4,$0.1,ok,10.139,$-3.4
VETUSDT,0.031,-2652.00,$-82.0,0.031,-2652.00,$-82,$-1.1,$-0.0,ok,.031292,$-1.0
AAVEUSDT,99.025,-0.80,$-79.0,99.180,-0.80,$-79,$-1.2,$0.1,ok,99.57,$-0.3
BCHUSDT,383.205,0.19,$72.0,382.810,0.19,$72,$1.6,$0.1,ok,391.96,$1.7
MKRUSDT,2810.400,-0.02,$-56.0,2801.100,-0.02,$-56,$-0.8,$-0.2,ok,2785.7,$0.3
UNIUSDT,7.921,-7.00,$-55.0,7.930,-7.00,$-56,$-0.4,$0.1,ok,7.946,$-0.1
1000PEPEUSDT,0.012,4534.00,$54.0,0.012,4534.00,$54,$3.4,$-0.2,ok,.012224,$1.2
KASUSDT,0.182,292.00,$53.0,0.182,292.00,$53,$-0.2,$0.1,ok,.1824,$0.2
XRPUSDT,0.560,-92.90,$-52.0,0.561,-92.90,$-52,$-1.1,$0.1,ok,.5933,$-3.0
XLMUSDT,0.103,-486.00,$-50.0,0.103,-486.00,$-50,$-1.1,$0.1,ok,.10566,$-1.3
LTCUSDT,71.595,-0.70,$-50.0,71.580,-0.70,$-50,$-1.2,$-0.0,ok,73.24,$-1.2
DOTUSDT,6.223,-6.40,$-40.0,6.223,-6.40,$-40,$-0.7,$-0.0,ok,6.338,$-0.7
1000BONKUSDT,0.028,1160.00,$33.0,0.029,1160.00,$33,$3.3,$-0.2,ok,.031307,$3.1
MATICUSDT,0.517,-52.00,$-27.0,0.518,-52.00,$-27,$-0.8,$0.0,ok,.5365,$-0.9
RUNEUSDT,4.574,5.00,$23.0,4.597,5.00,$23,$0.2,$-0.1,ok,4.686,$0.4
TRXUSDT,0.134,-141.00,$-19.0,0.134,-141.00,$-19,$-0.0,$0.0,ok,.13464,$-0.0
ARUSDT,31.227,-0.60,$-19.0,31.301,-0.60,$-19,$-1.6,$0.0,ok,34.116,$-1.7
INJUSDT,26.515,0.60,$16.0,26.479,0.60,$16,$-0.1,$0.0,ok,27.224,$0.5
ARBUSDT,0.749,18.70,$14.0,0.749,18.70,$14,$0.5,$0.0,ok,.793,$0.8
TIAUSDT,6.227,-2.00,$-12.0,6.242,-2.00,$-12,$-0.3,$0.0,ok,6.6748,$-0.9
FILUSDT,4.457,2.20,$10.0,4.454,2.20,$10,$0.4,$0.0,ok,4.677,$0.5
ONDOUSDT,1.064,-8.50,$-9.0,1.066,-8.50,$-9,$-0.1,$0.0,ok,1.1021,$-0.3
NOTUSDT,0.016,-562.00,$-9.0,0.016,-562.00,$-9,$-0.6,$0.0,ok,.016477,$-0.2
DOGEUSDT,0.122,57.00,$7.0,0.122,254.00,$31,$0.9,$-0.0,ok,.12685,$1.2
TAOUSDT,334.675,0.02,$6.0,334.600,0.02,$6,$0.4,$0.0,ok,349.12,$0.3
BTCUSDT,nan,nan,$nan,65429.200,-0.01,$-327,$-6.0,$nan,!!!KO!!!,66592.3,$-5.8
1000SHIBUSDT,nan,nan,$nan,0.018,513.00,$9,$0.1,$nan,!!!KO!!!,.017874,$0.2
AVAXUSDT,nan,nan,$nan,27.390,1.00,$27,$0.8,$nan,!!!KO!!!,28.219,$0.8
BNBUSDT,nan,nan,$nan,580.070,0.04,$23,$0.5,$nan,!!!KO!!!,590.39,$0.4
TONUSDT,nan,nan,$nan,7.308,2.50,$18,$-0.0,$nan,!!!KO!!!,7.3313,$0.1
