19May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,482.945,0.24,$115.0,485.770,0.24,$116,$-0.3,$-0.7,ok,485.91,$0.0
NEARUSDT,7.669,-7.00,$-54.0,7.692,-7.00,$-54,$-0.6,$0.2,ok,8.049,$-2.5
TONUSDT,6.372,-7.70,$-49.0,6.384,-9.00,$-57,$1.1,$0.1,!!!KO!!!,6.3732,$0.1
LINKUSDT,16.293,2.52,$41.0,16.316,2.52,$41,$0.6,$-0.1,ok,16.9,$1.5
DOTUSDT,6.967,5.70,$40.0,6.998,5.70,$40,$-0.4,$-0.2,ok,7.01,$0.1
TRXUSDT,0.120,-324.00,$-39.0,0.121,-324.00,$-39,$-0.2,$0.1,ok,.12174,$-0.4
ICPUSDT,12.759,-3.00,$-38.0,12.785,-3.00,$-38,$0.6,$0.1,ok,12.666,$0.4
XRPUSDT,0.512,-64.40,$-33.0,0.513,-83.90,$-43,$0.3,$0.1,!!!KO!!!,.5128,$0.0
FTMUSDT,0.869,35.00,$30.0,0.868,35.00,$30,$-0.8,$0.0,ok,.8417,$-0.9
1000SHIBUSDT,0.024,-1172.00,$-28.0,0.024,-1465.00,$-35,$0.1,$0.1,!!!KO!!!,.024156,$-0.3
ARUSDT,46.046,-0.50,$-23.0,46.059,-0.50,$-23,$-1.0,$0.0,ok,48.788,$-1.4
1000PEPEUSDT,0.009,-2440.00,$-22.0,0.009,-2440.00,$-22,$-0.3,$0.0,ok,.0094283,$-1.0
RUNEUSDT,6.619,-3.00,$-20.0,6.639,-3.00,$-20,$0.1,$0.1,ok,6.926,$-0.9
APTUSDT,8.253,-2.20,$-18.0,8.267,-2.20,$-18,$0.3,$0.0,ok,8.297,$-0.1
MATICUSDT,0.683,-26.00,$-18.0,0.684,-26.00,$-18,$0.0,$0.0,ok,.6921,$-0.2
ONDOUSDT,0.906,-16.50,$-15.0,0.907,-16.50,$-15,$0.1,$0.0,ok,.9384,$-0.5
MKRUSDT,2755.450,0.01,$14.0,2776.000,0.01,$14,$-0.0,$-0.1,ok,2787.1,$0.1
1000BONKUSDT,0.026,470.00,$12.0,0.026,470.00,$12,$-0.2,$-0.0,ok,.026062,$0.2
RNDRUSDT,10.140,1.10,$11.0,10.247,1.10,$11,$-0.2,$-0.1,ok,10.2934,$0.1
ARBUSDT,0.981,10.20,$10.0,0.986,10.20,$10,$-0.1,$-0.1,ok,.9791,$-0.1
QNTUSDT,95.055,0.10,$10.0,95.570,0.10,$10,$-0.1,$-0.1,ok,95.87,$0.0
ALGOUSDT,0.175,-51.30,$-9.0,0.176,-51.30,$-9,$0.0,$0.0,ok,.1772,$-0.1
TIAUSDT,9.015,-1.00,$-9.0,9.023,-1.00,$-9,$0.2,$0.0,ok,8.8079,$0.2
SUIUSDT,1.029,7.80,$8.0,1.032,7.80,$8,$-0.1,$-0.0,ok,1.0533,$0.2
LDOUSDT,1.715,-4.00,$-7.0,1.717,-4.00,$-7,$-0.0,$0.0,ok,1.7666,$-0.2
SEIUSDT,0.525,-13.00,$-7.0,0.525,-13.00,$-7,$0.0,$0.0,ok,.523,$0.0
DOGEUSDT,0.149,-47.00,$-7.0,0.149,-87.00,$-13,$0.0,$0.0,!!!KO!!!,.15163,$-0.2
ADAUSDT,0.470,-13.00,$-6.0,0.471,-28.00,$-13,$0.1,$0.0,!!!KO!!!,.4723,$-0.0
BNBUSDT,nan,nan,$nan,577.230,-0.01,$-6,$0.0,$nan,!!!KO!!!,577.75,$-0.0
