07Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,137.663,-1.00,$-138.0,137.786,-1.00,$-138,$6.2,$0.1,ok,133.029,$4.8
TONUSDT,7.440,12.80,$95.0,7.455,12.80,$95,$-5.2,$-0.2,ok,7.1322,$-4.1
DOTUSDT,6.090,9.70,$59.0,6.094,9.70,$59,$-1.8,$-0.0,ok,5.958,$-1.3
BNBUSDT,498.905,-0.11,$-55.0,500.060,-0.11,$-55,$1.0,$0.1,ok,501.07,$-0.1
XRPUSDT,0.428,-77.10,$-33.0,0.429,-77.10,$-33,$0.7,$0.0,ok,.4201,$0.7
ARBUSDT,0.674,47.50,$32.0,0.676,47.50,$32,$-1.2,$-0.1,ok,.6357,$-1.9
NOTUSDT,0.016,2056.00,$32.0,0.016,2056.00,$32,$-2.4,$0.0,ok,.01526,$-0.6
1000SHIBUSDT,0.016,1772.00,$28.0,0.016,2152.00,$34,$-0.7,$-0.1,ok,.016062,$0.5
AVAXUSDT,25.800,-1.00,$-26.0,25.829,-1.00,$-26,$0.1,$0.0,ok,25.757,$0.1
MKRUSDT,2197.500,-0.01,$-26.0,2201.000,-0.01,$-26,$1.0,$0.0,ok,2109.6,$1.1
IMXUSDT,1.246,-20.00,$-25.0,1.247,-20.00,$-25,$1.2,$0.0,ok,1.1882,$1.2
BCHUSDT,321.145,-0.07,$-24.0,321.500,-0.07,$-24,$0.7,$0.0,ok,313.66,$0.6
NEARUSDT,4.642,5.00,$23.0,4.647,5.00,$23,$-1.2,$-0.0,ok,4.364,$-1.4
MATICUSDT,0.488,45.00,$22.0,0.488,45.00,$22,$-0.5,$-0.0,ok,.4857,$-0.1
1000BONKUSDT,0.022,-780.00,$-17.0,0.022,-780.00,$-17,$0.6,$0.0,ok,.02121,$0.5
UNIUSDT,7.796,-2.00,$-16.0,7.806,-2.00,$-16,$0.3,$0.0,ok,7.673,$0.3
XLMUSDT,0.088,170.00,$15.0,0.088,170.00,$15,$-0.8,$-0.0,ok,.08357,$-0.8
OPUSDT,1.414,9.90,$14.0,1.421,9.90,$14,$-0.4,$-0.1,ok,1.4108,$-0.1
RUNEUSDT,3.413,4.00,$14.0,3.418,4.00,$14,$-0.3,$-0.0,ok,3.408,$-0.0
DOGEUSDT,0.108,111.00,$12.0,0.108,111.00,$12,$-0.4,$-0.0,ok,.10432,$-0.4
FILUSDT,3.755,-2.70,$-10.0,3.759,-2.70,$-10,$0.3,$0.0,ok,3.687,$0.2
ADAUSDT,0.358,-28.00,$-10.0,0.358,-28.00,$-10,$0.3,$0.0,ok,.3495,$0.2
KASUSDT,0.162,56.00,$9.0,0.162,56.00,$9,$-0.2,$-0.0,ok,.16079,$-0.1
TAOUSDT,220.250,-0.03,$-7.0,220.640,-0.03,$-7,$0.1,$0.0,ok,217.02,$0.1
