01Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.178,-1076.00,$-192.0,0.178,-1076.00,$-191,$-1.2,$-0.7,ok
SOLUSDT,147.750,1.00,$148.0,147.396,1.00,$147,$-0.2,$0.3,ok
TONUSDT,7.594,-13.60,$-103.0,7.592,-13.60,$-103,$-0.1,$-0.0,ok
UNIUSDT,9.268,9.00,$83.0,9.244,9.00,$83,$-0.1,$0.2,ok
WIFUSDT,2.252,17.80,$40.0,2.246,17.80,$40,$0.0,$0.1,ok
1000PEPEUSDT,0.012,-3285.00,$-38.0,0.012,-3285.00,$-38,$0.1,$0.0,ok
MKRUSDT,2612.450,0.01,$37.0,2608.700,0.01,$37,$-0.0,$0.1,ok
LINKUSDT,14.389,2.50,$36.0,14.348,2.50,$36,$0.0,$0.1,ok
AVAXUSDT,29.953,1.00,$30.0,29.877,1.00,$30,$-0.1,$0.1,ok
XRPUSDT,0.481,49.90,$24.0,0.481,49.90,$24,$-0.0,$0.0,ok
TIAUSDT,5.845,-4.00,$-23.0,5.822,-4.00,$-23,$0.1,$-0.1,ok
NEARUSDT,5.315,-4.00,$-21.0,5.303,-4.00,$-21,$0.1,$-0.1,ok
TAOUSDT,278.420,0.07,$19.0,278.200,0.07,$19,$-0.1,$0.0,ok
TRXUSDT,0.129,140.00,$18.0,0.129,140.00,$18,$0.0,$-0.0,ok
GRTUSDT,0.211,62.00,$13.0,0.211,62.00,$13,$0.0,$0.0,ok
FILUSDT,4.492,2.70,$12.0,4.484,2.70,$12,$0.0,$0.0,ok
1000BONKUSDT,0.024,506.00,$12.0,0.024,506.00,$12,$0.0,$0.0,ok
STXUSDT,1.723,7.00,$12.0,1.720,7.00,$12,$-0.0,$0.0,ok
FETUSDT,1.390,-7.00,$-10.0,1.385,-7.00,$-10,$0.0,$-0.0,ok
MATICUSDT,0.561,14.00,$8.0,0.560,14.00,$8,$0.0,$0.0,ok
RUNEUSDT,4.147,2.00,$8.0,4.138,2.00,$8,$-0.0,$0.0,ok
INJUSDT,23.106,0.30,$7.0,23.067,0.30,$7,$-0.0,$0.0,ok
DOTUSDT,6.354,0.90,$6.0,6.342,0.90,$6,$-0.0,$0.0,ok
BNBUSDT,579.875,-0.01,$-6.0,579.200,-0.01,$-6,$0.0,$-0.0,ok
LDOUSDT,1.983,-3.00,$-6.0,1.984,-3.00,$-6,$0.0,$0.0,ok
