09Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,25810.750,-0.00,$-26.0,25808.300,-0.00,$-26,$-0.1,$-0.0,ok,25802.7,$0.0
SOLUSDT,19.460,-1.00,$-19.0,19.462,-1.00,$-19,$0.0,$0.0,ok,18.327,$1.1
XLMUSDT,0.129,129.00,$17.0,0.130,129.00,$17,$0.2,$-0.0,ok,.13107,$0.2
TRXUSDT,0.079,209.00,$16.0,0.079,209.00,$16,$0.1,$-0.0,ok,.07853,$-0.1
MATICUSDT,0.540,-30.00,$-16.0,0.539,-30.00,$-16,$0.0,$-0.0,ok,.5277,$0.3
BCHUSDT,191.045,-0.06,$-11.0,191.070,-0.06,$-11,$-0.1,$0.0,ok,188.96,$0.1
LINKUSDT,6.188,1.70,$11.0,6.185,1.70,$11,$-0.0,$0.0,ok,6.089,$-0.2
XMRUSDT,143.015,0.05,$7.0,142.900,0.05,$7,$0.0,$0.0,ok,142.31,$-0.0
XRPUSDT,0.502,10.10,$5.0,0.502,10.10,$5,$0.0,$0.0,ok,.499,$-0.0
DOTUSDT,4.253,1.20,$5.0,4.252,1.20,$5,$-0.0,$0.0,ok,4.157,$-0.1
