17Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,191.750,1.00,$192.0,191.380,1.00,$191,$-0.1,$0.4,ok
RNDRUSDT,13.029,4.70,$61.0,13.007,4.70,$61,$0.8,$0.1,ok
LINKUSDT,18.358,-2.78,$-51.0,18.341,-2.78,$-51,$-0.0,$-0.1,ok
BNBUSDT,577.095,-0.06,$-35.0,577.320,-0.08,$-46,$0.0,$0.0,!!!KO!!!
ETHUSDT,3593.165,-0.01,$-29.0,3586.990,-0.01,$-29,$-0.0,$-0.1,ok
LTCUSDT,85.855,-0.27,$-23.0,85.870,-0.27,$-23,$0.0,$0.0,ok
DOGEUSDT,0.151,-140.00,$-21.0,0.150,-140.00,$-21,$-0.0,$-0.0,ok
NEARUSDT,8.154,-2.00,$-16.0,8.163,-2.00,$-16,$0.1,$0.0,ok
ICPUSDT,12.550,-1.00,$-13.0,12.560,-1.00,$-13,$-0.0,$0.0,ok
ADAUSDT,0.679,-12.00,$-8.0,0.677,-12.00,$-8,$-0.0,$-0.0,ok
DOTUSDT,9.913,-0.70,$-7.0,9.896,-0.70,$-7,$-0.0,$-0.0,ok
