16Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
VETUSDT,0.048,3739.00,$178.0,0.048,3739.00,$178,$-3.7,$0.4,ok
OPUSDT,3.724,-30.10,$-112.0,3.721,-30.10,$-112,$3.0,$-0.1,ok
LINKUSDT,19.797,-5.46,$-108.0,19.779,-5.46,$-108,$1.3,$-0.1,ok
AVAXUSDT,40.471,-1.00,$-40.0,40.425,-1.00,$-40,$0.3,$-0.1,ok
ADAUSDT,0.599,62.00,$37.0,0.598,72.00,$43,$-0.2,$0.1,ok
UNIUSDT,7.474,4.00,$30.0,7.461,4.00,$30,$-0.1,$0.1,ok
TRXUSDT,0.132,-136.00,$-18.0,0.132,-136.00,$-18,$-0.0,$0.0,ok
IMXUSDT,3.128,-3.00,$-9.0,3.127,-3.00,$-9,$0.0,$-0.0,ok
NEARUSDT,3.284,-2.00,$-7.0,3.286,-2.00,$-7,$0.1,$0.0,ok
INJUSDT,34.403,0.20,$7.0,34.324,0.20,$7,$-0.1,$0.0,ok
BNBUSDT,nan,nan,$nan,360.770,0.02,$7,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.566,12.40,$7,$0.0,$nan,!!!KO!!!
