19Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,6.783,4.92,$33.0,6.782,4.92,$33,$0.2,$0.0,ok
BTCUSDT,26929.550,-0.00,$-27.0,26902.200,-0.00,$-27,$-0.3,$-0.0,ok
SOLUSDT,19.829,1.00,$20.0,19.857,1.00,$20,$0.1,$-0.0,ok
XLMUSDT,0.118,-159.00,$-19.0,0.118,-159.00,$-19,$-0.1,$-0.0,ok
ATOMUSDT,7.360,1.85,$14.0,7.365,1.85,$14,$0.3,$-0.0,ok
DOGEUSDT,0.062,-197.00,$-12.0,0.062,-197.00,$-12,$-0.1,$0.0,ok
DOTUSDT,4.088,-2.70,$-11.0,4.085,-2.70,$-11,$-0.1,$-0.0,ok
TRXUSDT,0.084,-114.00,$-10.0,0.084,-114.00,$-10,$-0.1,$-0.0,ok
LTCUSDT,66.985,0.15,$10.0,67.010,0.15,$10,$0.1,$-0.0,ok
MATICUSDT,0.534,12.00,$6.0,0.534,12.00,$6,$0.1,$-0.0,ok
